,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
59,26,8.173076923076923,0,25,0.06036324786324788,-0.125,0.16666666666666669,50,0.15384615384615385
60,18,6.361111111111111,0,17,0.040123456790123475,-0.16666666666666663,0.16666666666666669,38,0.24836601307189543
61,45,13.044444444444444,0,44,0.047839506172839504,-0.23958333333333331,0.16666666666666669,92,0.09292929292929293
62,44,12.795454545454545,0,43,0.03851010101010102,-0.1805555555555555,0.16666666666666669,90,0.09513742071881606
63,35,10.614285714285714,0,34,0.031944444444444456,-0.16666666666666666,0.25,74,0.12436974789915967
64,31,9.564516129032258,0,30,0.03942652329749106,-0.16666666666666666,0.25,64,0.13763440860215054
65,22,7.25,0,21,0.05176767676767679,-0.18055555555555555,0.16666666666666669,44,0.19047619047619047
66,47,13.627659574468085,0,46,0.049497635933806156,-0.25,0.25,100,0.09250693802035152
67,26,8.25,0,25,0.05368589743589744,-0.18055555555555555,0.16666666666666669,52,0.16
68,26,8.25,0,25,0.06009615384615385,-0.1805555555555555,0.25,52,0.16
69,23,7.673913043478261,0,22,0.04332729468599035,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
70,29,9.068965517241379,0,28,0.04070881226053642,-0.18055555555555555,0.16666666666666669,60,0.1477832512315271
71,30,9.383333333333333,0,29,0.025925925925925946,-0.16666666666666666,0.16666666666666669,64,0.1471264367816092
72,22,7.340909090909091,0,21,0.035353535353535366,-0.16666666666666666,0.16666666666666669,46,0.19913419913419914
73,35,10.728571428571428,0,34,0.013492063492063507,-0.16666666666666666,0.25,78,0.13109243697478992
74,17,6.117647058823529,0,16,0.03758169934640524,-0.13194444444444442,0.16666666666666669,36,0.2647058823529412
75,38,11.302631578947368,0,37,0.039473684210526334,-0.18055555555555555,0.16666666666666669,78,0.11095305832147938
76,27,8.425925925925926,0,26,0.06944444444444445,-0.25,0.125,52,0.14814814814814814
77,48,13.833333333333334,0,47,0.04817708333333335,-0.19791666666666663,0.25,100,0.08865248226950355
78,29,9.0,0,28,0.06178160919540231,-0.15625,0.16666666666666669,58,0.14285714285714285
79,31,9.5,0,30,0.06339605734767026,-0.14583333333333331,0.16666666666666669,62,0.13333333333333333
80,31,9.629032258064516,0,30,0.031810035842293916,-0.1805555555555555,0.16666666666666669,66,0.14193548387096774
81,12,4.75,0,11,0.05555555555555558,-0.05555555555555556,0.16666666666666669,24,0.36363636363636365
82,28,8.964285714285714,0,27,0.017857142857142873,-0.16666666666666666,0.16666666666666669,62,0.164021164021164
83,34,10.308823529411764,0,33,0.052696078431372556,-0.18055555555555555,0.25,70,0.12477718360071301
84,25,8.0,0,24,0.05750000000000001,-0.1805555555555555,0.25,50,0.16666666666666666
85,19,6.815789473684211,0,18,0.035270467836257334,-0.12499999999999993,0.16666666666666669,44,0.2573099415204678
86,11,4.318181818181818,0,10,0.10037878787878789,-0.052083333333333315,0.25,20,0.36363636363636365
87,64,17.84375,0,63,0.05061848958333334,-0.25,0.25,134,0.06646825396825397
88,36,11.083333333333334,0,35,-0.01851851851851849,-0.16666666666666666,0.16666666666666669,84,0.13333333333333333
89,39,11.653846153846153,0,38,0.008547008547008558,-0.16666666666666666,0.16666666666666669,84,0.11336032388663968
90,15,5.633333333333334,0,14,0.04074074074074076,-0.11111111111111109,0.16666666666666669,32,0.3047619047619048
91,40,11.95,0,39,0.013020833333333346,-0.18055555555555555,0.16666666666666669,88,0.11282051282051282
92,23,7.413043478260869,0,22,0.0778985507246377,-0.16666666666666663,0.25,44,0.17391304347826086
93,53,14.962264150943396,0,52,0.06682389937106918,-0.2083333333333333,0.25,104,0.07547169811320754
94,30,9.583333333333334,0,29,0.01365740740740743,-0.18055555555555555,0.16666666666666669,70,0.16091954022988506
95,32,9.9375,0,31,0.01822916666666669,-0.16666666666666666,0.16666666666666669,70,0.14112903225806453
96,14,5.107142857142857,0,13,0.09226190476190478,-0.0625,0.25,26,0.2857142857142857
97,8,3.5,0,8,0.109375,-0.04166666666666665,0.25,14,0.5
98,26,8.403846153846153,0,25,0.01495726495726498,-0.16666666666666666,0.16666666666666669,56,0.1723076923076923
99,26,8.403846153846153,0,25,0.021367521367521385,-0.16666666666666666,0.16666666666666669,56,0.1723076923076923
100,14,5.25,0,13,0.07043650793650794,-0.1458333333333333,0.25,28,0.3076923076923077
101,47,13.670212765957446,0,46,0.04720744680851065,-0.20833333333333331,0.25,102,0.09435707678075855
102,14,5.25,0,13,0.08903769841269842,-0.09895833333333331,0.16666666666666669,28,0.3076923076923077
103,39,11.705128205128204,0,38,0.012286324786324805,-0.1805555555555555,0.25,86,0.11605937921727395
104,73,20.08219178082192,0,72,0.050466133942161345,-0.23958333333333331,0.16666666666666669,152,0.0578386605783866
105,68,18.83823529411765,0,67,0.04753880718954249,-0.21875,0.25,142,0.06233538191395961
106,28,8.678571428571429,0,27,0.078125,-0.15625,0.25,54,0.14285714285714285
107,26,8.326923076923077,0,25,0.04006410256410258,-0.1805555555555555,0.25,54,0.16615384615384615
108,23,7.5,0,22,0.07910628019323673,-0.125,0.5,46,0.18181818181818182
109,44,12.704545454545455,0,43,0.07102272727272728,-0.0625,0.25,86,0.09090909090909091
110,16,5.75,0,15,0.05555555555555557,-0.16666666666666663,0.16666666666666669,32,0.26666666666666666
111,27,8.425925925925926,0,26,0.05555555555555555,-0.125,0.125,52,0.14814814814814814
112,28,8.678571428571429,0,27,0.09151785714285714,-0.1805555555555555,0.5,54,0.14285714285714285
113,13,4.846153846153846,0,12,0.08119658119658121,-0.13888888888888884,0.25,24,0.3076923076923077
114,28,8.678571428571429,0,27,0.0634920634920635,-0.13541666666666663,0.16666666666666669,54,0.14285714285714285
115,43,12.5,0,42,0.07049418604651163,-0.0625,0.125,86,0.09523809523809523
116,23,7.413043478260869,0,22,0.059782608695652176,-0.125,0.125,44,0.17391304347826086
117,18,6.25,0,17,0.050925925925925944,-0.1805555555555555,0.16666666666666669,36,0.23529411764705882
118,35,10.614285714285714,0,34,0.026984126984126996,-0.16666666666666663,0.25,74,0.12436974789915967
119,25,8.08,0,24,0.051388888888888894,-0.125,0.25,52,0.17333333333333334
120,20,6.85,0,19,0.04027777777777778,-0.11111111111111112,0.16666666666666669,42,0.22105263157894736
121,42,12.44047619047619,0,41,0.016699735449735457,-0.18055555555555555,0.16666666666666669,92,0.10685249709639953
122,37,10.945945945945946,0,36,0.06268768768768769,-0.25,0.16666666666666669,72,0.10810810810810811
123,24,7.833333333333333,0,23,0.048611111111111126,-0.16666666666666666,0.25,50,0.18115942028985507
124,44,12.931818181818182,0,43,0.0295138888888889,-0.16666666666666666,0.16666666666666669,96,0.1014799154334038
125,32,9.875,0,31,0.027126736111111126,-0.18055555555555555,0.16666666666666669,68,0.13709677419354838
126,22,7.25,0,21,0.05492424242424243,-0.2083333333333333,0.125,44,0.19047619047619047
127,57,16.140350877192983,0,56,0.028996101364522436,-0.19444444444444442,0.16666666666666669,122,0.07644110275689223
128,19,6.5,0,18,0.05336257309941522,-0.18055555555555555,0.16666666666666669,38,0.2222222222222222
129,18,6.25,0,17,0.0625,-0.0625,0.125,36,0.23529411764705882
130,31,9.5,0,30,0.056899641577060935,-0.25,0.16666666666666669,62,0.13333333333333333
131,69,19.08695652173913,0,68,0.0506743156199678,-0.25,0.25,144,0.061381074168797956
132,24,7.833333333333333,0,23,0.040798611111111126,-0.1805555555555555,0.25,50,0.18115942028985507
133,106,28.25,0,105,0.016509433962264165,-0.18055555555555555,0.25,212,0.0380952380952381
134,23,7.5,0,22,0.05917874396135268,-0.16666666666666666,0.16666666666666669,46,0.18181818181818182
135,27,8.722222222222221,0,26,0.0030864197530864374,-0.16666666666666666,0.16666666666666669,60,0.17094017094017094
136,15,5.5,0,14,0.0527777777777778,-0.1805555555555555,0.16666666666666669,30,0.2857142857142857
137,22,7.340909090909091,0,21,0.046717171717171734,-0.16666666666666663,0.16666666666666669,46,0.19913419913419914
138,55,15.572727272727272,0,54,0.03851010101010102,-0.20833333333333326,0.25,114,0.07676767676767676
139,16,5.75,0,15,0.05555555555555557,-0.16666666666666666,0.16666666666666669,32,0.26666666666666666
140,30,9.383333333333333,0,29,0.031712962962962984,-0.1805555555555555,0.25,64,0.1471264367816092
141,60,16.816666666666666,0,59,0.05549768518518519,-0.1944444444444444,0.25,124,0.07005649717514124
142,58,16.28448275862069,0,57,0.050407088122605366,-0.1805555555555555,0.25,118,0.07138535995160314
143,38,11.513157894736842,0,37,0.009777046783625749,-0.18055555555555555,0.16666666666666669,86,0.12233285917496443
144,57,16.0,0,56,0.06103801169590644,-0.23958333333333331,0.25,114,0.07142857142857142
145,60,16.716666666666665,0,59,0.07685185185185187,-0.19444444444444442,0.5,118,0.06666666666666667
146,29,9.0,0,28,0.05292145593869732,-0.16666666666666666,0.16666666666666669,58,0.14285714285714285
147,17,5.882352941176471,0,16,0.07189542483660133,-0.08333333333333326,0.16666666666666669,32,0.23529411764705882
148,57,16.07017543859649,0,56,0.04763645224171541,-0.17708333333333331,0.25,118,0.07393483709273183
149,26,8.326923076923077,0,25,0.05876068376068377,-0.1944444444444444,0.16666666666666669,54,0.16615384615384615
150,35,10.5,0,34,0.060714285714285714,-0.1805555555555555,0.25,70,0.11764705882352941
151,31,9.564516129032258,0,30,0.03987455197132618,-0.18055555555555555,0.16666666666666669,64,0.13763440860215054
152,26,8.403846153846153,0,25,0.027243589743589758,-0.1527777777777777,0.16666666666666669,56,0.1723076923076923
153,15,5.366666666666666,0,14,0.0740740740740741,-0.15277777777777776,0.16666666666666669,28,0.26666666666666666
154,25,8.08,0,24,0.03444444444444446,-0.16666666666666663,0.16666666666666669,52,0.17333333333333334
155,17,6.0,0,16,0.0531045751633987,-0.18055555555555555,0.16666666666666669,34,0.25
156,32,9.8125,0,31,0.05013020833333334,-0.18055555555555555,0.25,66,0.13306451612903225
157,5,2.6,0,8,0.125,0.125,0.125,8,0.8
158,85,23.211764705882352,0,84,0.029575163398692816,-0.13888888888888887,0.25,188,0.05266106442577031
159,27,8.574074074074074,0,26,0.02829218106995886,-0.18055555555555555,0.16666666666666669,56,0.15954415954415954
160,30,9.316666666666666,0,29,0.040740740740740765,-0.16666666666666666,0.16666666666666669,62,0.1425287356321839
161,68,18.897058823529413,0,67,0.04549632352941176,-0.25,0.125,146,0.06409130816505706
162,26,8.25,0,25,0.047542735042735054,-0.19444444444444442,0.16666666666666669,52,0.16
163,19,6.5,0,18,0.053362573099415216,-0.18055555555555555,0.16666666666666669,38,0.2222222222222222
164,38,11.407894736842104,0,37,0.053728070175438604,-0.21875,0.25,82,0.1166429587482219
165,24,7.833333333333333,0,23,0.03877314814814816,-0.13888888888888887,0.16666666666666669,50,0.18115942028985507
166,39,11.602564102564102,0,38,0.013888888888888907,-0.18055555555555555,0.25,82,0.1106612685560054
167,75,20.526666666666667,0,74,0.05157407407407408,-0.23958333333333331,0.25,152,0.05477477477477478
168,24,7.916666666666667,0,23,0.019097222222222248,-0.13888888888888887,0.16666666666666669,52,0.18840579710144928
169,21,7.095238095238095,0,20,0.03306878306878309,-0.16666666666666663,0.25,44,0.20952380952380953
170,38,11.513157894736842,0,37,-0.002923976608187111,-0.16666666666666666,0.16666666666666669,86,0.12233285917496443
171,20,6.55,0,19,0.08333333333333334,-0.13541666666666663,0.25,36,0.18947368421052632
172,17,6.117647058823529,0,16,0.02450980392156865,-0.16666666666666663,0.16666666666666669,36,0.2647058823529412
173,36,10.86111111111111,0,35,0.02700617283950619,-0.18055555555555555,0.25,76,0.12063492063492064
174,44,12.886363636363637,0,43,0.03645833333333335,-0.16666666666666666,0.25,94,0.09936575052854123
175,45,13.133333333333333,0,44,0.02438271604938273,-0.20833333333333326,0.25,96,0.09696969696969697
176,8,3.5,0,7,0.11111111111111113,-0.055555555555555525,0.16666666666666669,14,0.5
177,73,20.10958904109589,0,72,0.036910197869101984,-0.16666666666666666,0.25,154,0.05859969558599695
178,23,7.586956521739131,0,22,0.03260869565217393,-0.13888888888888887,0.16666666666666669,48,0.18972332015810275
179,25,8.08,0,24,0.0513888888888889,-0.13888888888888887,0.25,52,0.17333333333333334
180,21,7.095238095238095,0,20,0.05291005291005294,-0.08333333333333333,0.16666666666666669,44,0.20952380952380953
181,36,10.86111111111111,0,35,0.017746913580246923,-0.16666666666666666,0.25,76,0.12063492063492064
182,67,18.470149253731343,0,66,0.06488391376451079,-0.08333333333333331,0.16666666666666669,132,0.05970149253731343
183,31,9.435483870967742,0,30,0.07056451612903226,-0.15625,0.25,60,0.12903225806451613
184,17,5.882352941176471,0,16,0.08088235294117647,-0.16666666666666663,0.25,32,0.23529411764705882
185,42,12.345238095238095,0,41,0.034391534391534404,-0.16666666666666666,0.25,88,0.10220673635307782
186,18,6.25,0,17,0.05555555555555558,-0.16666666666666666,0.16666666666666669,36,0.23529411764705882
187,17,5.882352941176471,0,16,0.07352941176470588,-0.10416666666666663,0.16666666666666669,32,0.23529411764705882
188,15,5.633333333333334,0,14,0.043518518518518526,-0.11111111111111109,0.25,32,0.3047619047619048
189,14,5.25,0,13,0.05555555555555558,-0.16666666666666663,0.16666666666666669,28,0.3076923076923077
190,28,8.678571428571429,0,27,0.07514880952380955,-0.08333333333333327,0.16666666666666669,54,0.14285714285714285
191,18,6.361111111111111,0,17,0.0447530864197531,-0.16666666666666666,0.25,38,0.24836601307189543
192,4,2.25,0,6,0.16666666666666669,0.16666666666666666,0.16666666666666669,6,1.0
193,28,8.892857142857142,0,27,0.03373015873015874,-0.16666666666666666,0.16666666666666669,60,0.15873015873015872
194,9,3.7777777777777777,0,8,0.10416666666666667,-0.03125,0.25,16,0.4444444444444444
195,20,6.55,0,19,0.14444444444444446,-0.16666666666666666,0.5,36,0.18947368421052632
196,18,6.138888888888889,0,17,0.07291666666666667,-0.125,0.125,34,0.2222222222222222
197,12,4.583333333333333,0,11,0.07291666666666667,-0.0625,0.16666666666666669,22,0.3333333333333333
198,20,6.85,0,19,0.05677083333333335,-0.18055555555555555,0.16666666666666669,42,0.22105263157894736
199,23,7.673913043478261,0,22,0.06838768115942029,-0.12499999999999994,0.125,50,0.1976284584980237
200,35,10.728571428571428,0,34,0.015575396825396836,-0.16666666666666666,0.25,78,0.13109243697478992
201,37,11.27027027027027,0,36,0.02195945945945947,-0.1805555555555555,0.25,84,0.12612612612612611
202,78,21.378205128205128,0,77,0.023148148148148164,-0.18055555555555555,0.25,166,0.05527805527805528
203,44,12.886363636363637,0,43,0.02840909090909093,-0.16666666666666666,0.16666666666666669,94,0.09936575052854123
204,29,9.206896551724139,0,28,0.017720306513409976,-0.18055555555555555,0.16666666666666669,64,0.15763546798029557
205,12,4.583333333333333,0,11,0.08564814814814815,-0.19444444444444442,0.16666666666666669,22,0.3333333333333333
206,56,15.75,0,55,0.06770833333333336,-0.20833333333333326,0.5,112,0.07272727272727272
207,20,6.65,0,19,0.07847222222222223,-0.1944444444444444,0.25,38,0.2
208,28,8.75,0,27,0.05357142857142858,-0.1805555555555555,0.25,56,0.14814814814814814
209,29,8.931034482758621,0,28,0.07327586206896551,-0.0625,0.125,56,0.13793103448275862
210,13,5.153846153846154,0,12,0.06009615384615386,-0.0694444444444444,0.16666666666666669,28,0.358974358974359
211,26,8.326923076923077,0,25,0.060096153846153855,-0.21875,0.16666666666666669,54,0.16615384615384615
212,28,8.75,0,27,0.04365079365079366,-0.16666666666666663,0.16666666666666669,56,0.14814814814814814
213,20,6.75,0,19,0.054861111111111124,-0.16666666666666666,0.25,40,0.21052631578947367
214,42,12.202380952380953,0,41,0.08035714285714286,-0.23958333333333331,0.5,82,0.09523809523809523
215,15,5.5,0,14,0.05740740740740743,-0.16666666666666663,0.25,30,0.2857142857142857
216,35,10.728571428571428,0,34,0.0055555555555555705,-0.16666666666666666,0.25,78,0.13109243697478992
217,24,7.916666666666667,0,23,0.028935185185185203,-0.16666666666666666,0.16666666666666669,52,0.18840579710144928
218,24,7.833333333333333,0,23,0.03978587962962964,-0.16666666666666666,0.16666666666666669,50,0.18115942028985507
219,78,21.25,0,77,0.06063034188034187,-0.25,0.16666666666666669,156,0.05194805194805195
220,108,28.564814814814813,0,107,0.06044238683127573,-0.15625,0.25,196,0.033921772239529246
221,15,5.5,0,14,0.05740740740740743,-0.16666666666666663,0.25,30,0.2857142857142857
222,35,10.614285714285714,0,34,0.026984126984126996,-0.16666666666666663,0.25,74,0.12436974789915967
223,22,7.340909090909091,0,21,0.035353535353535366,-0.16666666666666663,0.16666666666666669,46,0.19913419913419914
224,26,8.403846153846153,0,25,0.021367521367521385,-0.16666666666666666,0.16666666666666669,56,0.1723076923076923
225,35,10.728571428571428,0,34,0.0035714285714285856,-0.18055555555555555,0.16666666666666669,78,0.13109243697478992
226,19,6.5,0,18,0.05336257309941522,-0.16666666666666666,0.16666666666666669,38,0.2222222222222222
227,18,6.138888888888889,0,17,0.07793209876543211,-0.0694444444444444,0.16666666666666669,34,0.2222222222222222
228,20,6.85,0,19,0.04236111111111113,-0.18055555555555555,0.16666666666666669,42,0.22105263157894736
229,19,6.5,0,18,0.05701754385964914,-0.16666666666666666,0.25,38,0.2222222222222222
230,23,7.586956521739131,0,22,0.03442028985507248,-0.18055555555555555,0.16666666666666669,48,0.18972332015810275
231,46,13.380434782608695,0,45,0.026871980676328514,-0.20833333333333326,0.25,98,0.09468599033816426
232,28,8.964285714285714,0,27,0.007936507936507955,-0.16666666666666666,0.16666666666666669,62,0.164021164021164
233,34,10.426470588235293,0,33,0.021241830065359492,-0.18055555555555555,0.25,74,0.1319073083778966
234,34,10.367647058823529,0,33,0.03390522875816995,-0.1805555555555555,0.16666666666666669,72,0.12834224598930483
235,58,16.31896551724138,0,57,0.03735632183908046,-0.20833333333333326,0.16666666666666669,120,0.07259528130671507
236,25,7.92,0,24,0.08,-0.16666666666666663,0.25,48,0.16
237,31,9.629032258064516,0,30,0.03405017921146954,-0.1805555555555555,0.25,66,0.14193548387096774
238,29,9.0,0,28,0.05052681992337165,-0.18055555555555555,0.16666666666666669,58,0.14285714285714285
239,15,5.366666666666666,0,14,0.08611111111111111,-0.1527777777777777,0.25,28,0.26666666666666666
240,16,5.75,0,15,0.055555555555555566,-0.16666666666666666,0.16666666666666669,32,0.26666666666666666
241,33,10.181818181818182,0,32,0.01683501683501685,-0.16666666666666666,0.16666666666666669,72,0.13636363636363635
242,69,19.08695652173913,0,68,0.04569243156199679,-0.20833333333333331,0.5,144,0.061381074168797956
243,13,5.0,0,12,0.0747863247863248,-0.09722222222222221,0.25,26,0.3333333333333333
244,34,10.426470588235293,0,33,0.012663398692810477,-0.16666666666666666,0.16666666666666669,74,0.1319073083778966
245,15,5.5,0,14,0.0527777777777778,-0.1805555555555555,0.16666666666666669,30,0.2857142857142857
246,116,30.560344827586206,0,115,0.03364463601532568,-0.25,0.25,210,0.031484257871064465
247,20,6.75,0,19,0.051388888888888894,-0.18055555555555555,0.16666666666666669,40,0.21052631578947367
248,18,6.25,0,17,0.0625,-0.0625,0.125,36,0.23529411764705882
249,35,10.785714285714286,0,34,0.0007936507936508067,-0.16666666666666666,0.25,80,0.13445378151260504
250,26,8.48076923076923,0,25,0.002136752136752157,-0.16666666666666666,0.25,58,0.17846153846153845
251,16,5.625,0,15,0.078125,-0.125,0.25,30,0.25
252,39,11.705128205128204,0,38,0.01664886039886041,-0.20833333333333326,0.25,86,0.11605937921727395
253,36,10.972222222222221,0,35,0.0071373456790123635,-0.18055555555555555,0.16666666666666669,80,0.12698412698412698
254,21,7.190476190476191,0,20,0.023809523809523826,-0.11111111111111112,0.16666666666666669,46,0.21904761904761905
255,41,12.24390243902439,0,40,0.007113821138211395,-0.18055555555555555,0.16666666666666669,92,0.11219512195121951
256,21,7.0,0,20,0.05291005291005292,-0.18055555555555555,0.25,42,0.2
257,20,6.75,0,19,0.05555555555555558,-0.16666666666666666,0.16666666666666669,40,0.21052631578947367
258,14,5.25,0,13,0.05158730158730161,-0.16666666666666663,0.25,28,0.3076923076923077
259,70,19.335714285714285,0,69,0.05446428571428572,-0.21875,0.25,146,0.060455486542443065
260,17,6.0,0,16,0.05310457516339871,-0.1805555555555555,0.16666666666666669,34,0.25
261,32,10.0,0,31,0.008680555555555572,-0.16666666666666666,0.16666666666666669,72,0.14516129032258066
262,22,7.25,0,21,0.05429292929292931,-0.18055555555555555,0.16666666666666669,44,0.19047619047619047
263,33,10.242424242424242,0,32,0.009154040404040416,-0.16666666666666666,0.16666666666666669,74,0.14015151515151514
264,29,9.137931034482758,0,28,0.02538314176245212,-0.18055555555555555,0.25,62,0.15270935960591134
265,24,7.666666666666667,0,23,0.08101851851851853,-0.16666666666666666,0.5,46,0.16666666666666666
266,23,7.5,0,22,0.05042270531400968,-0.16666666666666666,0.16666666666666669,46,0.18181818181818182
267,36,10.805555555555555,0,35,0.03780864197530866,-0.1944444444444444,0.25,74,0.11746031746031746
268,23,7.413043478260869,0,22,0.050724637681159424,-0.18055555555555555,0.25,44,0.17391304347826086
269,18,6.25,0,17,0.05555555555555558,-0.16666666666666666,0.16666666666666669,36,0.23529411764705882
270,18,6.361111111111111,0,17,0.02777777777777779,-0.16666666666666663,0.25,38,0.24836601307189543
271,26,8.326923076923077,0,25,0.07451923076923078,-0.19444444444444442,0.16666666666666669,54,0.16615384615384615
272,16,5.75,0,15,0.05381944444444446,-0.1527777777777777,0.25,32,0.26666666666666666
273,47,13.542553191489361,0,46,0.04166666666666668,-0.16666666666666666,0.25,96,0.08880666049953746
274,27,8.5,0,26,0.0601851851851852,-0.10416666666666669,0.16666666666666669,54,0.15384615384615385
275,17,6.0,0,16,0.07536764705882353,-0.125,0.125,34,0.25
276,55,15.536363636363637,0,54,0.05214646464646465,-0.16666666666666666,0.25,112,0.07542087542087542
277,10,3.85,0,9,0.15,1.850371707708594e-17,0.25,16,0.35555555555555557
