,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
100,37,2.108108108108108,1,4,0.06531531531531537,-0.4166666666666665,0.33333333333333337,78,0.11711711711711711
101,35,2.1142857142857143,1,4,0.05396825396825402,-0.33333333333333326,0.33333333333333337,74,0.12436974789915967
102,31,2.129032258064516,1,4,0.054659498207885356,-0.33333333333333326,0.33333333333333337,66,0.14193548387096774
103,34,2.1176470588235294,1,4,0.05269607843137259,-0.3888888888888888,0.33333333333333337,72,0.12834224598930483
104,40,2.15,1,4,0.058506944444444486,-0.361111111111111,0.33333333333333337,86,0.11025641025641025
105,37,2.1621621621621623,1,4,0.05311561561561566,-0.361111111111111,0.33333333333333337,80,0.12012012012012012
106,43,2.13953488372093,1,4,0.04715762273901813,-0.3888888888888888,0.33333333333333337,92,0.10188261351052048
107,33,2.0606060606060606,1,4,0.08501683501683506,-0.33333333333333326,0.33333333333333337,68,0.12878787878787878
108,38,2.0526315789473686,1,4,0.08625730994152052,-0.33333333333333326,0.33333333333333337,78,0.11095305832147938
109,57,2.0350877192982457,1,4,0.09990253411306046,-0.361111111111111,0.33333333333333337,116,0.07268170426065163
110,46,2.0869565217391304,1,4,0.0824275362318841,-0.33333333333333326,0.33333333333333337,96,0.0927536231884058
111,34,2.1176470588235294,1,4,0.05718954248366018,-0.361111111111111,0.33333333333333337,72,0.12834224598930483
112,31,2.129032258064516,1,4,0.054659498207885356,-0.33333333333333326,0.33333333333333337,66,0.14193548387096774
113,35,2.1714285714285713,1,4,0.041269841269841324,-0.33333333333333326,0.33333333333333337,76,0.12773109243697478
114,32,2.1875,1,4,0.03732638888888895,-0.33333333333333326,0.33333333333333337,70,0.14112903225806453
115,35,2.1714285714285713,1,4,0.041269841269841324,-0.33333333333333326,0.33333333333333337,76,0.12773109243697478
116,35,2.1714285714285713,1,4,0.041269841269841324,-0.33333333333333326,0.33333333333333337,76,0.12773109243697478
117,36,2.1666666666666665,1,4,0.04706790123456796,-0.33333333333333326,0.5,78,0.12380952380952381
118,43,2.13953488372093,1,4,0.05297157622739022,-0.4166666666666665,0.33333333333333337,92,0.10188261351052048
119,46,2.130434782608696,1,4,0.05766908212560391,-0.4166666666666665,0.33333333333333337,98,0.09468599033816426
120,38,2.1578947368421053,1,4,0.04788011695906438,-0.33333333333333326,0.33333333333333337,82,0.1166429587482219
121,40,2.15,1,4,0.05104166666666672,-0.33333333333333326,0.33333333333333337,86,0.11025641025641025
122,40,2.15,1,4,0.05104166666666672,-0.33333333333333326,0.33333333333333337,86,0.11025641025641025
123,32,2.1875,1,4,0.04861111111111117,-0.33333333333333326,0.33333333333333337,70,0.14112903225806453
124,38,2.1578947368421053,1,4,0.05738304093567257,-0.33333333333333326,0.33333333333333337,82,0.1166429587482219
125,32,2.1875,1,4,0.04861111111111117,-0.33333333333333326,0.33333333333333337,70,0.14112903225806453
126,32,2.1875,1,4,0.04861111111111117,-0.33333333333333326,0.33333333333333337,70,0.14112903225806453
127,32,2.1875,1,4,0.04861111111111117,-0.33333333333333326,0.33333333333333337,70,0.14112903225806453
128,34,2.176470588235294,1,4,0.05555555555555562,-0.33333333333333326,0.33333333333333337,74,0.1319073083778966
129,36,2.1666666666666665,1,4,0.04243827160493833,-0.33333333333333326,0.33333333333333337,78,0.12380952380952381
130,37,2.1621621621621623,1,4,0.0480480480480481,-0.33333333333333326,0.5,80,0.12012012012012012
131,42,2.142857142857143,1,4,0.04861111111111116,-0.33333333333333326,0.33333333333333337,90,0.10452961672473868
132,48,2.125,1,4,0.058159722222222265,-0.4375,0.33333333333333337,102,0.09042553191489362
133,39,2.1538461538461537,1,4,0.04273504273504279,-0.33333333333333326,0.33333333333333337,84,0.11336032388663968
134,46,2.130434782608696,1,4,0.0591787439613527,-0.33333333333333326,0.33333333333333337,98,0.09468599033816426
135,36,2.1666666666666665,1,4,0.046296296296296356,-0.33333333333333326,0.5,78,0.12380952380952381
136,37,2.1621621621621623,1,4,0.04654654654654661,-0.33333333333333326,0.33333333333333337,80,0.12012012012012012
137,37,2.1621621621621623,1,4,0.04654654654654661,-0.33333333333333326,0.33333333333333337,80,0.12012012012012012
138,48,2.125,1,4,0.058449074074074125,-0.4166666666666665,0.33333333333333337,102,0.09042553191489362
139,54,2.1481481481481484,1,4,0.051440329218107046,-0.4166666666666665,0.33333333333333337,116,0.08106219426974144
140,31,2.129032258064516,1,4,0.054659498207885356,-0.33333333333333326,0.33333333333333337,66,0.14193548387096774
141,33,2.121212121212121,1,4,0.05808080808080813,-0.33333333333333326,0.33333333333333337,70,0.13257575757575757
142,36,2.1666666666666665,1,4,0.04861111111111116,-0.33333333333333326,0.33333333333333337,78,0.12380952380952381
143,36,2.1666666666666665,1,4,0.04861111111111116,-0.33333333333333326,0.33333333333333337,78,0.12380952380952381
144,33,2.1818181818181817,1,4,0.04545454545454551,-0.33333333333333326,0.33333333333333337,72,0.13636363636363635
145,36,2.1666666666666665,1,4,0.04861111111111117,-0.33333333333333326,0.33333333333333337,78,0.12380952380952381
146,38,2.1578947368421053,1,4,0.05482456140350883,-0.33333333333333326,0.33333333333333337,82,0.1166429587482219
147,38,2.1578947368421053,1,4,0.05190058479532169,-0.33333333333333326,0.33333333333333337,82,0.1166429587482219
148,38,2.1578947368421053,1,4,0.057017543859649175,-0.361111111111111,0.33333333333333337,82,0.1166429587482219
149,40,2.15,1,4,0.04930555555555561,-0.33333333333333326,0.33333333333333337,86,0.11025641025641025
150,43,2.13953488372093,1,4,0.054586563307493584,-0.33333333333333326,0.33333333333333337,92,0.10188261351052048
151,43,2.13953488372093,1,4,0.054586563307493584,-0.33333333333333326,0.33333333333333337,92,0.10188261351052048
152,43,2.13953488372093,1,4,0.05458656330749359,-0.33333333333333326,0.33333333333333337,92,0.10188261351052048
153,38,2.1578947368421053,1,4,0.05336257309941527,-0.33333333333333326,0.33333333333333337,82,0.1166429587482219
154,34,2.176470588235294,1,4,0.04656862745098046,-0.33333333333333326,0.33333333333333337,74,0.1319073083778966
155,30,2.1333333333333333,1,4,0.046296296296296356,-0.33333333333333326,0.33333333333333337,64,0.1471264367816092
156,37,2.1621621621621623,1,4,0.02327327327327333,-0.361111111111111,0.33333333333333337,80,0.12012012012012012
157,37,2.1621621621621623,1,4,0.02327327327327333,-0.361111111111111,0.33333333333333337,80,0.12012012012012012
158,36,2.1666666666666665,1,4,0.02314814814814821,-0.361111111111111,0.33333333333333337,78,0.12380952380952381
159,34,2.176470588235294,1,4,0.017973856209150395,-0.361111111111111,0.33333333333333337,74,0.1319073083778966
160,32,2.1875,1,4,0.03298611111111117,-0.33333333333333326,0.33333333333333337,70,0.14112903225806453
161,32,2.1875,1,4,0.03298611111111117,-0.33333333333333326,0.33333333333333337,70,0.14112903225806453
162,32,2.1875,1,4,0.03298611111111117,-0.33333333333333326,0.33333333333333337,70,0.14112903225806453
163,32,2.1875,1,4,0.03298611111111117,-0.33333333333333326,0.33333333333333337,70,0.14112903225806453
164,32,2.1875,1,4,0.03298611111111117,-0.33333333333333326,0.33333333333333337,70,0.14112903225806453
165,35,2.1714285714285713,1,4,0.06468253968253973,-0.33333333333333326,0.33333333333333337,76,0.12773109243697478
166,35,2.1714285714285713,1,4,0.06468253968253973,-0.33333333333333326,0.33333333333333337,76,0.12773109243697478
167,40,2.15,1,4,0.06458333333333337,-0.33333333333333326,0.33333333333333337,86,0.11025641025641025
168,40,2.15,1,4,0.06458333333333337,-0.33333333333333326,0.33333333333333337,86,0.11025641025641025
169,40,2.15,1,4,0.06458333333333337,-0.33333333333333326,0.33333333333333337,86,0.11025641025641025
170,50,2.12,1,4,0.07000000000000003,-0.4375,0.33333333333333337,106,0.08653061224489796
171,52,2.1153846153846154,1,4,0.0761217948717949,-0.4375,0.33333333333333337,110,0.08295625942684766
172,49,2.122448979591837,1,4,0.0731292517006803,-0.4375,0.33333333333333337,104,0.08843537414965986
173,46,2.130434782608696,1,4,0.07246376811594206,-0.4375,0.33333333333333337,98,0.09468599033816426
174,50,2.12,1,4,0.07000000000000003,-0.4375,0.33333333333333337,106,0.08653061224489796
175,46,2.130434782608696,1,4,0.07246376811594206,-0.4375,0.33333333333333337,98,0.09468599033816426
176,46,2.130434782608696,1,4,0.07246376811594206,-0.4375,0.33333333333333337,98,0.09468599033816426
177,46,2.130434782608696,1,4,0.07246376811594206,-0.4375,0.33333333333333337,98,0.09468599033816426
178,46,2.130434782608696,1,4,0.07246376811594206,-0.4375,0.33333333333333337,98,0.09468599033816426
179,46,2.130434782608696,1,4,0.07246376811594206,-0.4375,0.33333333333333337,98,0.09468599033816426
180,46,2.130434782608696,1,4,0.07246376811594206,-0.4375,0.33333333333333337,98,0.09468599033816426
181,46,2.130434782608696,1,4,0.07246376811594206,-0.4375,0.33333333333333337,98,0.09468599033816426
182,49,2.122448979591837,1,4,0.0731292517006803,-0.4375,0.33333333333333337,104,0.08843537414965986
183,48,2.125,1,4,0.07407407407407411,-0.4375,0.33333333333333337,102,0.09042553191489362
184,43,2.13953488372093,1,4,0.06879844961240314,-0.33333333333333326,0.33333333333333337,92,0.10188261351052048
185,43,2.13953488372093,1,4,0.06879844961240314,-0.33333333333333326,0.33333333333333337,92,0.10188261351052048
186,41,2.1463414634146343,1,4,0.06741192411924124,-0.33333333333333326,0.33333333333333337,88,0.1073170731707317
187,46,2.130434782608696,1,4,0.07246376811594207,-0.33333333333333326,0.33333333333333337,98,0.09468599033816426
188,46,2.130434782608696,1,4,0.07246376811594207,-0.33333333333333326,0.33333333333333337,98,0.09468599033816426
189,46,2.130434782608696,1,4,0.07246376811594207,-0.33333333333333326,0.33333333333333337,98,0.09468599033816426
190,44,2.1818181818181817,1,4,0.06865530303030308,-0.33333333333333326,0.33333333333333337,96,0.1014799154334038
191,52,2.1153846153846154,1,4,0.07852564102564107,-0.33333333333333326,0.33333333333333337,110,0.08295625942684766
192,50,2.16,1,4,0.0641666666666667,-0.33333333333333326,0.33333333333333337,108,0.08816326530612245
193,53,2.150943396226415,1,4,0.06761006289308179,-0.33333333333333326,0.33333333333333337,114,0.08272859216255443
194,56,2.142857142857143,1,4,0.07068452380952385,-0.33333333333333326,0.33333333333333337,120,0.07792207792207792
195,47,2.1702127659574466,1,4,0.05407801418439721,-0.361111111111111,0.33333333333333337,102,0.09435707678075855
196,44,2.1818181818181817,1,4,0.05018939393939399,-0.33333333333333326,0.33333333333333337,96,0.1014799154334038
197,31,2.129032258064516,1,4,0.06630824372759862,-0.3888888888888888,0.33333333333333337,66,0.14193548387096774
198,36,2.111111111111111,1,4,0.06597222222222227,-0.3888888888888888,0.33333333333333337,76,0.12063492063492064
199,36,2.111111111111111,1,4,0.06597222222222227,-0.3888888888888888,0.33333333333333337,76,0.12063492063492064
200,36,2.111111111111111,1,4,0.06597222222222227,-0.3888888888888888,0.33333333333333337,76,0.12063492063492064
201,36,2.111111111111111,1,4,0.06597222222222227,-0.3888888888888888,0.33333333333333337,76,0.12063492063492064
202,36,2.111111111111111,1,4,0.06597222222222227,-0.3888888888888888,0.33333333333333337,76,0.12063492063492064
203,36,2.111111111111111,1,4,0.06597222222222227,-0.3888888888888888,0.33333333333333337,76,0.12063492063492064
204,36,2.111111111111111,1,4,0.06597222222222227,-0.3888888888888888,0.33333333333333337,76,0.12063492063492064
205,36,2.111111111111111,1,4,0.06597222222222227,-0.3888888888888888,0.33333333333333337,76,0.12063492063492064
206,34,2.176470588235294,1,4,0.06004901960784319,-0.33333333333333326,0.33333333333333337,74,0.1319073083778966
207,37,2.1621621621621623,1,4,0.06531531531531536,-0.33333333333333326,0.33333333333333337,80,0.12012012012012012
208,43,2.13953488372093,1,4,0.07364341085271321,-0.4375,0.33333333333333337,92,0.10188261351052048
209,41,2.1951219512195124,1,4,0.06961382113821142,-0.33333333333333326,0.33333333333333337,90,0.10975609756097561
210,47,2.1702127659574466,1,4,0.06471631205673763,-0.33333333333333326,0.33333333333333337,102,0.09435707678075855
211,44,2.1818181818181817,1,4,0.053977272727272776,-0.361111111111111,0.33333333333333337,96,0.1014799154334038
212,43,2.13953488372093,1,4,0.07364341085271321,-0.4375,0.33333333333333337,92,0.10188261351052048
213,43,2.13953488372093,1,4,0.07364341085271321,-0.4375,0.33333333333333337,92,0.10188261351052048
214,43,2.13953488372093,1,4,0.07364341085271321,-0.4375,0.33333333333333337,92,0.10188261351052048
215,43,2.13953488372093,1,4,0.07364341085271321,-0.4375,0.33333333333333337,92,0.10188261351052048
216,43,2.13953488372093,1,4,0.061046511627907016,-0.3888888888888888,0.33333333333333337,92,0.10188261351052048
217,44,2.1363636363636362,1,4,0.050031565656565705,-0.4166666666666665,0.33333333333333337,94,0.09936575052854123
218,51,2.156862745098039,1,4,0.037990196078431425,-0.4166666666666665,0.33333333333333337,110,0.08627450980392157
219,29,2.1379310344827585,1,4,0.05459770114942534,-0.361111111111111,0.33333333333333337,62,0.15270935960591134
220,31,2.193548387096774,1,3,0.039426523297491085,-0.33333333333333326,0.33333333333333337,68,0.14623655913978495
221,35,2.1714285714285713,1,4,0.03968253968253973,-0.33333333333333326,0.33333333333333337,76,0.12773109243697478
222,31,2.193548387096774,1,3,0.039426523297491085,-0.33333333333333326,0.33333333333333337,68,0.14623655913978495
223,44,2.1818181818181817,1,4,0.04103535353535359,-0.361111111111111,0.33333333333333337,96,0.1014799154334038
224,48,2.1666666666666665,1,4,0.041087962962963014,-0.361111111111111,0.33333333333333337,104,0.09219858156028368
225,44,2.1818181818181817,1,4,0.04103535353535359,-0.361111111111111,0.33333333333333337,96,0.1014799154334038
226,44,2.1818181818181817,1,4,0.04103535353535359,-0.361111111111111,0.33333333333333337,96,0.1014799154334038
227,31,2.193548387096774,1,3,0.035842293906810097,-0.33333333333333326,0.5,68,0.14623655913978495
228,35,2.1714285714285713,1,4,0.03650793650793656,-0.33333333333333326,0.5,76,0.12773109243697478
229,31,2.193548387096774,1,3,0.035842293906810097,-0.33333333333333326,0.5,68,0.14623655913978495
230,31,2.193548387096774,1,3,0.035842293906810097,-0.33333333333333326,0.5,68,0.14623655913978495
231,31,2.193548387096774,1,3,0.035842293906810097,-0.33333333333333326,0.5,68,0.14623655913978495
232,30,2.2,1,3,0.03148148148148154,-0.33333333333333326,0.33333333333333337,66,0.15172413793103448
233,48,2.125,1,4,0.060185185185185223,-0.361111111111111,0.33333333333333337,102,0.09042553191489362
234,48,2.125,1,4,0.06018518518518523,-0.361111111111111,0.33333333333333337,102,0.09042553191489362
235,23,2.0869565217391304,1,4,0.053140096618357544,-0.33333333333333326,0.33333333333333337,48,0.18972332015810275
236,20,2.1,1,3,0.06111111111111117,-0.33333333333333326,0.5,42,0.22105263157894736
237,19,2.1052631578947367,1,3,0.055555555555555615,-0.33333333333333326,0.33333333333333337,40,0.23391812865497075
238,23,2.0869565217391304,1,4,0.053140096618357544,-0.33333333333333326,0.33333333333333337,48,0.18972332015810275
239,17,2.1176470588235294,1,3,0.04901960784313732,-0.33333333333333326,0.33333333333333337,36,0.2647058823529412
240,31,2.064516129032258,1,4,0.0501792114695341,-0.33333333333333326,0.33333333333333337,64,0.13763440860215054
241,23,2.0869565217391304,1,4,0.08152173913043483,-0.361111111111111,0.5,48,0.18972332015810275
242,29,2.0689655172413794,1,4,0.06465517241379314,-0.361111111111111,0.33333333333333337,60,0.1477832512315271
243,24,2.0833333333333335,1,4,0.08506944444444449,-0.361111111111111,0.5,50,0.18115942028985507
244,27,2.074074074074074,1,4,0.07561728395061733,-0.361111111111111,0.33333333333333337,56,0.15954415954415954
245,35,2.057142857142857,1,4,0.0678571428571429,-0.361111111111111,0.33333333333333337,72,0.12100840336134454
246,26,2.076923076923077,1,4,0.0913461538461539,-0.361111111111111,0.5,54,0.16615384615384615
247,31,2.064516129032258,1,4,0.09901433691756276,-0.4166666666666665,0.5,64,0.13763440860215054
248,30,2.066666666666667,1,4,0.09675925925925928,-0.4166666666666665,0.33333333333333337,62,0.1425287356321839
249,36,2.0555555555555554,1,4,0.09452160493827162,-0.4166666666666665,0.33333333333333337,74,0.11746031746031746
250,42,2.142857142857143,1,4,0.043650793650793704,-0.361111111111111,0.33333333333333337,90,0.10452961672473868
251,42,2.142857142857143,1,4,0.043650793650793704,-0.361111111111111,0.33333333333333337,90,0.10452961672473868
252,43,2.13953488372093,1,4,0.03875968992248068,-0.33333333333333326,0.33333333333333337,92,0.10188261351052048
253,43,2.13953488372093,1,4,0.03875968992248068,-0.33333333333333326,0.33333333333333337,92,0.10188261351052048
254,45,2.1333333333333333,1,4,0.04629629629629635,-0.361111111111111,0.33333333333333337,96,0.09696969696969697
255,46,2.130434782608696,1,4,0.04347826086956528,-0.361111111111111,0.33333333333333337,98,0.09468599033816426
256,46,2.130434782608696,1,4,0.04347826086956528,-0.361111111111111,0.33333333333333337,98,0.09468599033816426
257,44,2.1363636363636362,1,4,0.04671717171717178,-0.361111111111111,0.33333333333333337,94,0.09936575052854123
