,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
33,22,7.340909090909091,0,21,0.046717171717171734,-0.13888888888888884,0.2916666666666667,46,0.19913419913419914
34,20,6.75,0,19,0.03333333333333336,-0.12499999999999996,0.25,40,0.21052631578947367
35,16,5.875,0,15,0.01909722222222226,-0.11111111111111105,0.16666666666666669,34,0.2833333333333333
36,24,7.916666666666667,0,23,-0.016203703703703682,-0.16666666666666666,0.16666666666666669,52,0.18840579710144928
37,20,6.95,0,19,0.006944444444444461,-0.16666666666666666,0.16666666666666669,44,0.23157894736842105
38,17,6.0,0,16,0.037581699346405255,-0.13888888888888884,0.25,34,0.25
39,18,6.361111111111111,0,17,0.027777777777777814,-0.11111111111111105,0.25,38,0.24836601307189543
40,23,7.673913043478261,0,22,-0.0018115942028985347,-0.11111111111111105,0.25,50,0.1976284584980237
41,20,6.85,0,19,0.03611111111111113,-0.11111111111111112,0.25,42,0.22105263157894736
42,19,6.605263157894737,0,18,0.03508771929824563,-0.13888888888888887,0.25,40,0.23391812865497075
43,24,8.0,0,23,-0.02430555555555554,-0.13888888888888887,0.16666666666666669,54,0.1956521739130435
44,22,7.340909090909091,0,21,0.023989898989899006,-0.16666666666666666,0.25,46,0.19913419913419914
45,24,7.916666666666667,0,23,0.005208333333333357,-0.13888888888888887,0.16666666666666669,52,0.18840579710144928
46,24,7.916666666666667,0,23,0.006944444444444461,-0.11111111111111112,0.16666666666666669,52,0.18840579710144928
47,24,7.916666666666667,0,23,0.006944444444444461,-0.11111111111111112,0.16666666666666669,52,0.18840579710144928
48,20,6.85,0,19,0.031944444444444456,-0.11111111111111112,0.25,42,0.22105263157894736
49,22,7.340909090909091,0,21,0.023989898989899006,-0.16666666666666666,0.25,46,0.19913419913419914
50,23,7.586956521739131,0,22,0.0009057971014492818,-0.12499999999999993,0.16666666666666669,48,0.18972332015810275
51,24,7.916666666666667,0,23,0.008101851851851869,-0.13888888888888887,0.16666666666666669,52,0.18840579710144928
52,23,7.586956521739131,0,22,-0.0012077294685990151,-0.11111111111111109,0.16666666666666669,48,0.18972332015810275
53,18,6.361111111111111,0,17,0.025462962962962986,-0.11111111111111105,0.25,38,0.24836601307189543
54,25,8.24,0,24,-0.03888888888888887,-0.13888888888888884,0.16666666666666669,56,0.18666666666666668
55,19,6.605263157894737,0,18,0.026315789473684226,-0.12499999999999993,0.25,40,0.23391812865497075
56,23,7.586956521739131,0,22,0.022946859903381658,-0.16666666666666663,0.25,48,0.18972332015810275
57,9,4.0,0,8,0.027777777777777804,-0.08333333333333326,0.25,18,0.5
58,25,8.24,0,24,-0.01777777777777776,-0.11111111111111109,0.25,56,0.18666666666666668
59,22,7.431818181818182,0,21,-0.015151515151515122,-0.13888888888888884,0.16666666666666669,48,0.2077922077922078
60,21,7.190476190476191,0,20,-0.007936507936507914,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
61,23,7.673913043478261,0,22,0.005434782608695674,-0.12499999999999996,0.25,50,0.1976284584980237
62,23,7.5,0,22,0.03743961352657007,-0.12499999999999993,0.25,46,0.18181818181818182
63,24,8.0,0,23,-0.012152777777777762,-0.16666666666666666,0.16666666666666669,54,0.1956521739130435
64,24,8.0,0,23,-0.0335648148148148,-0.16666666666666666,0.16666666666666669,54,0.1956521739130435
65,25,8.24,0,24,-0.012222222222222206,-0.16666666666666666,0.25,56,0.18666666666666668
66,22,7.431818181818182,0,21,-0.008838383838383812,-0.08333333333333333,0.16666666666666669,48,0.2077922077922078
67,21,7.095238095238095,0,20,0.01587301587301589,-0.16666666666666663,0.25,44,0.20952380952380953
68,20,6.95,0,19,-0.004861111111111085,-0.13888888888888884,0.16666666666666669,44,0.23157894736842105
69,16,5.875,0,15,0.02517361111111113,-0.11111111111111105,0.25,34,0.2833333333333333
70,17,6.0,0,16,0.037581699346405255,-0.13888888888888884,0.25,34,0.25
71,20,6.95,0,19,0.04114583333333335,-0.08333333333333333,0.16666666666666669,44,0.23157894736842105
72,25,8.16,0,24,0.0011111111111111315,-0.16666666666666663,0.25,54,0.18
73,16,5.875,0,15,-0.02083333333333333,-0.08333333333333326,0.125,34,0.2833333333333333
74,20,6.95,0,19,0.014583333333333356,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
75,23,7.586956521739131,0,22,0.02113526570048311,-0.1527777777777777,0.25,48,0.18972332015810275
76,22,7.340909090909091,0,21,0.0025252525252525467,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
77,23,7.586956521739131,0,22,0.007246376811594219,-0.12499999999999996,0.25,48,0.18972332015810275
78,23,7.673913043478261,0,22,-0.006038647342995147,-0.16666666666666666,0.25,50,0.1976284584980237
79,24,7.916666666666667,0,23,0.006365740740740762,-0.16666666666666666,0.16666666666666669,52,0.18840579710144928
80,18,6.361111111111111,0,17,0.0015432098765432245,-0.13888888888888887,0.16666666666666669,38,0.24836601307189543
81,14,5.25,0,13,0.031746031746031765,-0.11111111111111105,0.25,28,0.3076923076923077
82,22,7.340909090909091,0,21,-0.0012626262626262456,-0.13888888888888887,0.16666666666666669,46,0.19913419913419914
83,24,7.916666666666667,0,23,-0.0005787037037036797,-0.11111111111111105,0.25,52,0.18840579710144928
84,16,5.875,0,15,-0.01388888888888887,-0.11111111111111105,0.16666666666666669,34,0.2833333333333333
85,21,7.095238095238095,0,20,0.011243386243386264,-0.13888888888888884,0.25,44,0.20952380952380953
86,18,6.472222222222222,0,17,-0.003472222222222204,-0.13888888888888884,0.125,40,0.26143790849673204
87,24,8.0,0,23,-0.013888888888888862,-0.08333333333333331,0.16666666666666669,54,0.1956521739130435
88,19,6.605263157894737,0,18,0.025584795321637443,-0.13888888888888884,0.16666666666666669,40,0.23391812865497075
89,16,5.75,0,15,0.036458333333333356,-0.13888888888888884,0.16666666666666669,32,0.26666666666666666
90,21,7.095238095238095,0,20,0.00925925925925928,-0.13888888888888887,0.25,44,0.20952380952380953
91,20,6.85,0,19,0.005555555555555564,-0.13888888888888887,0.25,42,0.22105263157894736
92,15,5.633333333333334,0,14,0.021296296296296317,-0.11111111111111105,0.16666666666666669,32,0.3047619047619048
93,22,7.431818181818182,0,21,-0.0025252525252525064,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
94,24,7.833333333333333,0,23,0.006365740740740762,-0.12499999999999993,0.25,50,0.18115942028985507
95,19,6.5,0,18,0.035818713450292416,-0.13888888888888884,0.25,38,0.2222222222222222
96,19,6.605263157894737,0,18,-0.008771929824561384,-0.08333333333333331,0.16666666666666669,40,0.23391812865497075
97,22,7.340909090909091,0,21,0.006944444444444462,-0.16666666666666663,0.16666666666666669,46,0.19913419913419914
98,24,7.916666666666667,0,23,0.009259259259259274,-0.11111111111111109,0.25,52,0.18840579710144928
99,17,6.117647058823529,0,16,-0.006535947712418281,-0.13888888888888887,0.16666666666666669,36,0.2647058823529412
100,24,7.916666666666667,0,23,-0.0185185185185185,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
101,15,5.633333333333334,0,14,0.010185185185185207,-0.08333333333333326,0.25,32,0.3047619047619048
102,12,4.916666666666667,0,11,0.016203703703703724,-0.10416666666666667,0.16666666666666669,26,0.3939393939393939
103,24,7.916666666666667,0,23,-0.0028935185185185023,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
104,19,6.605263157894737,0,18,1.460819769243627e-17,-0.13888888888888884,0.25,40,0.23391812865497075
105,22,7.5227272727272725,0,21,-0.04103535353535352,-0.16666666666666663,0.16666666666666669,50,0.21645021645021645
106,21,7.190476190476191,0,20,-0.009259259259259226,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
107,24,7.916666666666667,0,23,2.4864369822334236e-17,-0.11111111111111105,0.25,52,0.18840579710144928
108,25,8.16,0,24,-0.021111111111111094,-0.11111111111111105,0.16666666666666669,54,0.18
109,25,8.24,0,24,-0.025555555555555533,-0.13888888888888884,0.16666666666666669,56,0.18666666666666668
110,23,7.586956521739131,0,22,0.008454106280193255,-0.16666666666666666,0.16666666666666669,48,0.18972332015810275
111,23,7.673913043478261,0,22,0.009661835748792296,-0.13888888888888884,0.25,50,0.1976284584980237
112,18,6.361111111111111,0,17,0.03086419753086421,-0.11111111111111112,0.16666666666666669,38,0.24836601307189543
113,18,6.361111111111111,0,17,0.03086419753086421,-0.11111111111111112,0.16666666666666669,38,0.24836601307189543
114,22,7.340909090909091,0,21,0.02430555555555557,-0.12499999999999993,0.16666666666666669,46,0.19913419913419914
115,19,6.605263157894737,0,18,0.02923976608187137,-0.11111111111111109,0.16666666666666669,40,0.23391812865497075
116,24,7.916666666666667,0,23,-0.005787037037037022,-0.16666666666666666,0.25,52,0.18840579710144928
117,25,8.16,0,24,-0.002222222222222203,-0.16666666666666666,0.25,54,0.18
118,20,6.85,0,19,0.016666666666666684,-0.16666666666666666,0.25,42,0.22105263157894736
119,21,7.190476190476191,0,20,0.013888888888888914,-0.11111111111111105,0.25,46,0.21904761904761905
120,25,8.24,0,24,-0.007777777777777756,-0.16666666666666663,0.25,56,0.18666666666666668
121,24,7.916666666666667,0,23,-0.0057870370370370185,-0.16666666666666666,0.25,52,0.18840579710144928
122,24,7.916666666666667,0,23,-0.0052083333333333105,-0.16666666666666663,0.25,52,0.18840579710144928
123,24,7.833333333333333,0,23,0.033564814814814825,-0.11111111111111112,0.25,50,0.18115942028985507
124,22,7.340909090909091,0,21,0.029040404040404057,-0.11111111111111112,0.16666666666666669,46,0.19913419913419914
125,19,6.605263157894737,0,18,-0.004385964912280683,-0.13888888888888884,0.16666666666666669,40,0.23391812865497075
126,17,6.235294117647059,0,16,0.013888888888888914,-0.08333333333333333,0.16666666666666669,38,0.27941176470588236
127,22,7.431818181818182,0,21,-0.018939393939393916,-0.11111111111111105,0.25,48,0.2077922077922078
128,22,7.340909090909091,0,21,0.017676767676767693,-0.16666666666666666,0.25,46,0.19913419913419914
129,24,8.0,0,23,-0.0034722222222222077,-0.11111111111111109,0.25,54,0.1956521739130435
130,23,7.586956521739131,0,22,0.001811594202898571,-0.12499999999999993,0.25,48,0.18972332015810275
131,24,7.916666666666667,0,23,0.016203703703703717,-0.13888888888888884,0.2916666666666667,52,0.18840579710144928
132,25,8.08,0,24,0.010000000000000018,-0.11111111111111109,0.25,52,0.17333333333333334
133,21,7.190476190476191,0,20,-0.0304232804232804,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
134,23,7.586956521739131,0,22,0.0024154589371980905,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
135,18,6.361111111111111,0,17,-0.005401234567901215,-0.12499999999999993,0.16666666666666669,38,0.24836601307189543
136,24,7.916666666666667,0,23,-0.0063657407407407204,-0.09722222222222221,0.16666666666666669,52,0.18840579710144928
137,20,6.95,0,19,0.006250000000000025,-0.16666666666666663,0.25,44,0.23157894736842105
138,20,6.95,0,19,-0.0083333333333333,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
139,18,6.472222222222222,0,17,-0.03240740740740739,-0.13888888888888884,0.16666666666666669,40,0.26143790849673204
140,11,4.5,0,10,0.015151515151515164,-0.08333333333333326,0.16666666666666669,22,0.4
141,19,6.605263157894737,0,18,-0.0014619883040935505,-0.11111111111111105,0.25,40,0.23391812865497075
142,16,5.75,0,15,0.06814236111111113,-0.10416666666666663,0.25,32,0.26666666666666666
143,20,6.85,0,19,0.013888888888888909,-0.16666666666666663,0.25,42,0.22105263157894736
144,17,6.235294117647059,0,16,-0.02450980392156862,-0.12499999999999994,0.16666666666666669,38,0.27941176470588236
145,19,6.605263157894737,0,18,-0.005847953216374248,-0.13888888888888884,0.16666666666666669,40,0.23391812865497075
146,17,6.117647058823529,0,16,0.03921568627450983,-0.11111111111111112,0.25,36,0.2647058823529412
147,19,6.605263157894737,0,18,0.014619883040935694,-0.16666666666666663,0.16666666666666669,40,0.23391812865497075
148,22,7.340909090909091,0,21,0.029040404040404064,-0.11111111111111112,0.16666666666666669,46,0.19913419913419914
149,17,6.117647058823529,0,16,0.06535947712418302,-0.1319444444444444,0.25,36,0.2647058823529412
150,24,7.916666666666667,0,23,-0.010416666666666645,-0.16666666666666663,0.16666666666666669,52,0.18840579710144928
151,20,6.95,0,19,0.013888888888888918,-0.08333333333333333,0.16666666666666669,44,0.23157894736842105
152,25,8.16,0,24,0.02388888888888891,-0.13888888888888887,0.16666666666666669,54,0.18
153,18,6.472222222222222,0,17,0.0015432098765432321,-0.15277777777777776,0.16666666666666669,40,0.26143790849673204
154,20,6.85,0,19,0.05243055555555557,-0.10416666666666663,0.25,42,0.22105263157894736
155,19,6.605263157894737,0,18,-0.006578947368421029,-0.12499999999999993,0.16666666666666669,40,0.23391812865497075
156,24,7.916666666666667,0,23,-0.02141203703703702,-0.1527777777777777,0.16666666666666669,52,0.18840579710144928
157,24,7.916666666666667,0,23,0.0034722222222222446,-0.11111111111111109,0.25,52,0.18840579710144928
158,21,7.095238095238095,0,20,0.021164021164021184,-0.16666666666666666,0.25,44,0.20952380952380953
159,20,6.85,0,19,0.016666666666666684,-0.16666666666666666,0.25,42,0.22105263157894736
160,24,7.833333333333333,0,23,0.034722222222222245,-0.11111111111111112,0.25,50,0.18115942028985507
161,25,8.24,0,24,-0.013472222222222208,-0.12499999999999993,0.16666666666666669,56,0.18666666666666668
162,20,6.85,0,19,-0.006944444444444425,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
163,24,7.916666666666667,0,23,0.0011574074074074403,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
164,17,6.117647058823529,0,16,-0.004901960784313706,-0.13888888888888884,0.16666666666666669,36,0.2647058823529412
165,24,7.916666666666667,0,23,0.0046296296296296545,-0.13888888888888884,0.25,52,0.18840579710144928
166,22,7.431818181818182,0,21,-0.004261363636363611,-0.10416666666666663,0.16666666666666669,48,0.2077922077922078
167,25,8.24,0,24,-0.02444444444444443,-0.16666666666666666,0.25,56,0.18666666666666668
168,21,7.095238095238095,0,20,-0.0026455026455026254,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
169,22,7.340909090909091,0,21,0.03156565656565658,-0.11111111111111112,0.25,46,0.19913419913419914
170,22,7.340909090909091,0,21,0.05492424242424244,-0.12499999999999994,0.25,46,0.19913419913419914
171,25,8.32,0,24,-0.03652777777777775,-0.13888888888888884,0.16666666666666669,58,0.19333333333333333
172,20,6.85,0,19,0.011111111111111132,-0.13888888888888887,0.25,42,0.22105263157894736
173,22,7.431818181818182,0,21,-0.02146464646464645,-0.13888888888888887,0.16666666666666669,48,0.2077922077922078
174,22,7.340909090909091,0,21,0.04166666666666668,-0.13888888888888887,0.25,46,0.19913419913419914
175,22,7.431818181818182,0,21,0.01199494949494951,-0.16666666666666663,0.25,48,0.2077922077922078
176,20,6.85,0,19,0.013888888888888904,-0.16666666666666666,0.16666666666666669,42,0.22105263157894736
177,22,7.340909090909091,0,21,-0.002525252525252501,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
178,21,7.095238095238095,0,20,0.048611111111111126,-0.10416666666666663,0.25,44,0.20952380952380953
179,20,6.85,0,19,-0.0013888888888888644,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
180,18,6.361111111111111,0,17,-0.0030864197530864057,-0.12499999999999996,0.16666666666666669,38,0.24836601307189543
181,14,5.25,0,13,0.03174603174603177,-0.11111111111111105,0.25,28,0.3076923076923077
182,24,8.0,0,23,-0.002893518518518493,-0.12499999999999996,0.16666666666666669,54,0.1956521739130435
183,20,6.85,0,19,0.035416666666666693,-0.16666666666666663,0.25,42,0.22105263157894736
184,20,6.85,0,19,-0.002777777777777754,-0.11111111111111105,0.25,42,0.22105263157894736
185,24,7.916666666666667,0,23,0.0011574074074074288,-0.16666666666666663,0.25,52,0.18840579710144928
186,24,7.916666666666667,0,23,0.0011574074074074288,-0.16666666666666663,0.25,52,0.18840579710144928
187,23,7.673913043478261,0,22,0.024758454106280213,-0.11111111111111112,0.16666666666666669,50,0.1976284584980237
188,25,8.24,0,24,-0.03333333333333331,-0.16666666666666663,0.16666666666666669,56,0.18666666666666668
189,23,7.586956521739131,0,22,-0.0006038647342994979,-0.1527777777777777,0.16666666666666669,48,0.18972332015810275
190,23,7.760869565217392,0,22,-0.011473429951690798,-0.08333333333333333,0.16666666666666669,52,0.20553359683794467
191,10,4.25,0,9,0.03888888888888892,-0.08333333333333331,0.16666666666666669,20,0.4444444444444444
192,8,3.5,0,7,0.10416666666666669,-0.041666666666666685,0.25,14,0.5
193,15,5.5,0,14,0.03518518518518521,-0.11111111111111105,0.25,30,0.2857142857142857
194,19,6.605263157894737,0,18,2.337311630789803e-17,-0.13888888888888884,0.16666666666666669,40,0.23391812865497075
195,14,5.25,0,13,0.03174603174603176,-0.11111111111111105,0.25,28,0.3076923076923077
196,17,6.0,0,16,0.02614379084967322,-0.11111111111111105,0.25,34,0.25
197,24,8.0,0,23,-0.023148148148148123,-0.13888888888888884,0.16666666666666669,54,0.1956521739130435
198,15,5.5,0,14,0.05925925925925928,-0.10416666666666663,0.25,30,0.2857142857142857
199,25,8.16,0,24,-0.0016666666666666496,-0.16666666666666663,0.25,54,0.18
200,20,7.05,0,19,-0.009548611111111086,-0.10416666666666667,0.16666666666666669,46,0.24210526315789474
201,22,7.5227272727272725,0,21,0.020833333333333356,-0.13888888888888884,0.25,50,0.21645021645021645
202,23,7.673913043478261,0,22,0.006642512077294706,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
203,24,7.916666666666667,0,23,0.009837962962962984,-0.16666666666666663,0.25,52,0.18840579710144928
204,19,6.7105263157894735,0,18,0.012426900584795352,-0.08333333333333331,0.16666666666666669,42,0.24561403508771928
205,20,6.95,0,19,-0.013888888888888862,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
206,22,7.431818181818182,0,21,0.008207070707070739,-0.08333333333333331,0.16666666666666669,48,0.2077922077922078
207,24,7.916666666666667,0,23,-0.0034722222222221925,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
208,14,5.25,0,13,0.019841269841269854,-0.11111111111111105,0.16666666666666669,28,0.3076923076923077
209,19,6.605263157894737,0,18,-0.00584795321637425,-0.13888888888888884,0.16666666666666669,40,0.23391812865497075
210,24,7.916666666666667,0,23,0.0005787037037037318,-0.13888888888888887,0.16666666666666669,52,0.18840579710144928
211,16,5.875,0,15,0.016493055555555584,-0.11111111111111105,0.16666666666666669,34,0.2833333333333333
212,23,7.673913043478261,0,22,0.004679951690821273,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
213,18,6.361111111111111,0,17,0.03317901234567903,-0.13888888888888887,0.25,38,0.24836601307189543
214,20,6.85,0,19,-0.0027777777777777597,-0.11111111111111105,0.25,42,0.22105263157894736
215,24,7.916666666666667,0,23,0.006944444444444461,-0.11111111111111112,0.16666666666666669,52,0.18840579710144928
216,23,7.673913043478261,0,22,-0.004227053140096598,-0.12499999999999993,0.16666666666666669,50,0.1976284584980237
217,22,7.431818181818182,0,21,-0.025252525252525235,-0.11111111111111105,0.25,48,0.2077922077922078
218,25,8.16,0,24,0.011111111111111136,-0.16666666666666663,0.16666666666666669,54,0.18
219,16,5.875,0,15,0.011284722222222238,-0.08333333333333331,0.16666666666666669,34,0.2833333333333333
220,23,7.586956521739131,0,22,-0.0018115942028985297,-0.12499999999999993,0.16666666666666669,48,0.18972332015810275
221,22,7.340909090909091,0,21,-0.007575757575757559,-0.08333333333333331,0.16666666666666669,46,0.19913419913419914
222,24,7.916666666666667,0,23,2.6599093298311043e-17,-0.11111111111111105,0.25,52,0.18840579710144928
223,20,6.95,0,19,-0.00486111111111108,-0.13888888888888884,0.16666666666666669,44,0.23157894736842105
224,23,7.586956521739131,0,22,0.0096618357487923,-0.11111111111111105,0.25,48,0.18972332015810275
225,16,5.75,0,15,0.03472222222222225,-0.11111111111111105,0.25,32,0.26666666666666666
226,23,7.673913043478261,0,22,-0.02173913043478259,-0.13888888888888887,0.16666666666666669,50,0.1976284584980237
227,22,7.431818181818182,0,21,-0.0037878787878787667,-0.08333333333333333,0.25,48,0.2077922077922078
228,23,7.673913043478261,0,22,-0.007850241545893706,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
229,25,8.16,0,24,0.002222222222222241,-0.11111111111111105,0.16666666666666669,54,0.18
230,21,7.095238095238095,0,20,0.005952380952380976,-0.13888888888888884,0.16666666666666669,44,0.20952380952380953
231,23,7.586956521739131,0,22,0.006038647342995191,-0.11111111111111105,0.25,48,0.18972332015810275
232,21,7.095238095238095,0,20,0.007275132275132289,-0.16666666666666666,0.16666666666666669,44,0.20952380952380953
233,23,7.760869565217392,0,22,0.006793478260869583,-0.11111111111111105,0.25,52,0.20553359683794467
234,20,6.95,0,19,-0.005555555555555527,-0.08333333333333331,0.25,44,0.23157894736842105
235,13,5.153846153846154,0,12,0.018963675213675237,-0.0833333333333333,0.16666666666666669,28,0.358974358974359
236,23,7.673913043478261,0,22,-0.008454106280193214,-0.16666666666666666,0.16666666666666669,50,0.1976284584980237
237,21,7.095238095238095,0,20,-0.0013227513227513075,-0.11111111111111105,0.25,44,0.20952380952380953
238,24,7.916666666666667,0,23,0.00347222222222225,-0.11111111111111109,0.25,52,0.18840579710144928
239,24,7.833333333333333,0,23,0.002314814814814839,-0.13888888888888887,0.16666666666666669,50,0.18115942028985507
240,25,8.24,0,24,-0.03888888888888887,-0.13888888888888884,0.16666666666666669,56,0.18666666666666668
241,16,5.875,0,15,0.04665798611111113,-0.052083333333333315,0.16666666666666669,34,0.2833333333333333
242,24,7.833333333333333,0,23,0.002314814814814839,-0.11111111111111105,0.16666666666666669,50,0.18115942028985507
243,21,7.095238095238095,0,20,0.0013227513227513498,-0.08333333333333331,0.16666666666666669,44,0.20952380952380953
244,23,7.760869565217392,0,22,-0.005434782608695637,-0.16666666666666666,0.25,52,0.20553359683794467
245,23,7.673913043478261,0,22,-0.004830917874396108,-0.11111111111111105,0.25,50,0.1976284584980237
246,24,7.916666666666667,0,23,0.008101851851851865,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
247,17,6.235294117647059,0,16,-0.01633986928104572,-0.11111111111111105,0.16666666666666669,38,0.27941176470588236
248,25,8.24,0,24,-0.016666666666666635,-0.13888888888888884,0.16666666666666669,56,0.18666666666666668
249,19,6.7105263157894735,0,18,-0.010233918128654937,-0.08333333333333331,0.16666666666666669,42,0.24561403508771928
250,25,8.16,0,24,0.022777777777777796,-0.11111111111111112,0.16666666666666669,54,0.18
251,23,7.673913043478261,0,22,-0.004830917874396111,-0.11111111111111105,0.25,50,0.1976284584980237
252,25,8.16,0,24,0.010000000000000016,-0.11111111111111112,0.25,54,0.18
253,21,7.190476190476191,0,20,-0.003968253968253936,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
254,22,7.431818181818182,0,21,-0.023989898989898964,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
255,19,6.7105263157894735,0,18,-0.010233918128654934,-0.08333333333333331,0.16666666666666669,42,0.24561403508771928
256,23,7.760869565217392,0,22,-0.02294685990338162,-0.13888888888888887,0.25,52,0.20553359683794467
257,20,7.05,0,19,-0.011805555555555527,-0.11111111111111105,0.16666666666666669,46,0.24210526315789474
258,19,6.7105263157894735,0,18,-0.008771929824561372,-0.11111111111111109,0.16666666666666669,42,0.24561403508771928
259,23,7.673913043478261,0,22,0.00483091787439615,-0.13888888888888887,0.16666666666666669,50,0.1976284584980237
260,25,8.16,0,24,0.011111111111111127,-0.13888888888888887,0.25,54,0.18
261,21,7.190476190476191,0,20,-0.013227513227513208,-0.16666666666666663,0.25,46,0.21904761904761905
262,21,7.190476190476191,0,20,-0.013227513227513208,-0.16666666666666663,0.25,46,0.21904761904761905
263,18,6.361111111111111,0,17,0.016975308641975335,-0.11111111111111105,0.16666666666666669,38,0.24836601307189543
264,23,7.673913043478261,0,22,0.0018115942028985733,-0.12499999999999993,0.25,50,0.1976284584980237
265,24,7.916666666666667,0,23,0.004050925925925944,-0.1805555555555555,0.25,52,0.18840579710144928
266,24,7.916666666666667,0,23,0.004050925925925944,-0.1805555555555555,0.25,52,0.18840579710144928
267,20,6.95,0,19,0.005555555555555575,-0.16666666666666666,0.16666666666666669,44,0.23157894736842105
268,20,6.95,0,19,0.005555555555555575,-0.16666666666666666,0.16666666666666669,44,0.23157894736842105
