,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
127,26,2.8461538461538463,1,6,0.10976495726495729,-0.11111111111111112,0.5,74,0.2276923076923077
128,11,3.6363636363636362,3,5,0.3279924242424243,0.08958333333333338,0.5333333333333333,40,0.7272727272727273
129,14,3.5714285714285716,3,5,0.4417063492063492,-0.036666666666666695,0.6666666666666666,50,0.5494505494505495
130,18,3.888888888888889,3,5,0.2740817901234568,-0.14375,0.48750000000000004,70,0.45751633986928103
131,16,4.0,3,6,0.2550954861111111,-0.10000000000000006,0.4583333333333333,64,0.5333333333333333
132,17,4.0,3,5,0.2517156862745098,-0.06249999999999997,0.4444444444444445,68,0.5
133,32,3.1875,1,6,0.1055685763888889,-0.17500000000000004,0.5,102,0.2056451612903226
134,13,4.0,3,7,0.30336342229199376,-0.18392857142857139,0.48750000000000004,52,0.6666666666666666
135,3,2.0,2,2,0.75,0.75,0.75,6,2.0
136,22,3.6363636363636362,3,7,0.26011479591836745,-0.06944444444444431,0.5333333333333333,80,0.3463203463203463
137,16,4.5,3,7,0.24914257369614518,-0.009285714285714296,0.4555555555555557,72,0.6
138,38,4.315789473684211,1,7,0.07763963480128896,-0.13125000000000003,0.3277777777777778,164,0.2332859174964438
139,13,4.3076923076923075,3,5,0.31012820512820516,-0.13000000000000006,0.5277777777777778,56,0.717948717948718
140,12,4.0,3,6,0.3120486111111111,-0.09333333333333334,0.48611111111111116,48,0.7272727272727273
141,14,4.142857142857143,3,5,0.2593353174603175,-0.0850000000000001,0.48611111111111116,58,0.6373626373626373
142,39,3.128205128205128,1,6,0.03461182336182337,-0.2916666666666665,0.5,122,0.16464237516869096
143,19,3.6842105263157894,3,6,0.31396198830409355,-0.0625,0.5833333333333334,70,0.4093567251461988
144,20,3.9,3,5,0.24654166666666674,0.04166666666666665,0.48611111111111116,78,0.4105263157894737
145,39,4.461538461538462,3,7,0.07836138728995874,-0.2472222222222221,0.41111111111111115,174,0.23481781376518218
146,40,4.2,3,6,0.008645833333333368,-0.2472222222222221,0.28333333333333344,168,0.2153846153846154
147,39,4.102564102564102,3,6,0.012037037037037068,-0.2472222222222221,0.3888888888888889,160,0.21592442645074225
148,39,4.205128205128205,3,6,0.00591524216524221,-0.27222222222222214,0.3888888888888889,164,0.2213225371120108
149,29,2.8275862068965516,1,5,0.08642241379310348,-0.10000000000000009,0.5,82,0.2019704433497537
150,22,3.6363636363636362,2,6,0.0952777777777778,-0.16666666666666666,0.3555555555555556,80,0.3463203463203463
151,11,4.0,3,7,0.3238066893424037,0.024829931972789297,0.4761904761904763,44,0.8
152,8,4.0,3,6,0.3570138888888889,0.2533333333333333,0.42708333333333337,32,1.1428571428571428
153,13,3.3846153846153846,3,4,0.46688034188034194,-0.125,0.6666666666666666,44,0.5641025641025641
154,18,3.6666666666666665,1,7,0.13052847064751838,-0.1333333333333333,0.4000000000000001,66,0.43137254901960786
155,12,3.6666666666666665,2,5,0.2442013888888889,0.08750000000000002,0.5000000000000001,44,0.6666666666666666
156,8,3.75,3,5,0.3702430555555556,0.19833333333333333,0.48611111111111116,30,1.0714285714285714
157,40,3.15,1,5,0.08249652777777777,-0.24500000000000016,0.5,126,0.16153846153846155
158,12,4.166666666666667,3,7,0.31883574263038555,0.05674603174603182,0.5,50,0.7575757575757576
159,22,4.363636363636363,2,7,0.2107164759843332,-0.024999999999999984,0.4166666666666667,96,0.4155844155844156
160,22,3.8181818181818183,2,6,0.08387626262626265,-0.19999999999999996,0.32291666666666674,84,0.36363636363636365
161,18,3.5555555555555554,2,5,0.2888425925925926,-0.09444444444444437,0.5000000000000001,64,0.41830065359477125
162,12,3.6666666666666665,3,5,0.2954050925925927,-0.08124999999999996,0.48611111111111116,44,0.6666666666666666
163,17,4.235294117647059,3,7,0.2962491663332,0.008333333333333304,0.4375000000000001,72,0.5294117647058824
164,14,3.7142857142857144,3,5,0.28306547619047623,0.05499999999999998,0.5333333333333333,52,0.5714285714285714
165,22,3.272727272727273,3,5,0.24365530303030306,-0.08333333333333322,0.5277777777777778,72,0.3116883116883117
166,43,4.372093023255814,3,7,0.19777435005009755,-0.08125000000000004,0.45,188,0.2081949058693245
167,42,4.0,2,6,0.07472883597883598,-0.18333333333333326,0.37500000000000006,168,0.1951219512195122
168,44,4.2727272727272725,2,6,0.05482007575757577,-0.1874999999999999,0.4375,188,0.19873150105708245
169,24,3.4166666666666665,2,5,0.23398726851851856,-0.14374999999999993,0.4444444444444445,82,0.2971014492753623
170,48,4.125,2,7,0.0697386975623583,-0.2055555555555555,0.41111111111111115,198,0.17553191489361702
171,25,3.68,2,5,0.20250555555555558,-0.08333333333333322,0.4166666666666667,92,0.30666666666666664
172,46,4.173913043478261,2,6,0.0577475845410628,-0.24166666666666659,0.37500000000000017,192,0.1855072463768116
173,48,4.083333333333333,2,6,0.06963831018518521,-0.18333333333333326,0.40833333333333344,196,0.17375886524822695
174,25,3.44,2,6,0.24381111111111115,-0.13888888888888884,0.5,86,0.2866666666666667
175,48,4.0,2,6,0.09552951388888892,-0.2222222222222221,0.38611111111111124,192,0.1702127659574468
176,44,4.363636363636363,2,8,0.046499368686868686,-0.22222222222222207,0.3555555555555556,192,0.2029598308668076
177,42,4.190476190476191,2,6,0.05488425925925927,-0.24999999999999994,0.375,176,0.20441347270615565
178,40,2.95,1,7,0.13612351190476196,-0.1875,0.5,118,0.15128205128205127
179,38,3.1578947368421053,2,7,0.07891290726817049,-0.1875,0.3333333333333334,120,0.17069701280227595
180,40,4.05,2,7,0.09025935374149661,-0.14375000000000004,0.47222222222222215,162,0.2076923076923077
181,41,4.195121951219512,2,6,0.08142276422764229,-0.14444444444444446,0.31388888888888894,172,0.2097560975609756
182,42,4.476190476190476,2,6,0.07622023809523809,-0.20000000000000012,0.37500000000000017,188,0.2183507549361208
183,40,4.55,2,6,0.06927083333333332,-0.20625,0.4375,182,0.23333333333333334
184,44,4.318181818181818,2,6,0.01313762626262628,-0.18888888888888888,0.3333333333333333,190,0.20084566596194503
185,24,3.3333333333333335,2,5,0.1419444444444445,-0.1666666666666666,0.5277777777777778,80,0.2898550724637681
186,44,4.2727272727272725,2,6,0.047752525252525276,-0.15972222222222224,0.27083333333333337,188,0.19873150105708245
187,20,3.9,2,5,0.22431944444444446,-0.03124999999999989,0.5,78,0.4105263157894737
188,42,4.523809523809524,2,7,0.0647568432134759,-0.19444444444444434,0.32291666666666663,190,0.22067363530778164
189,27,3.6296296296296298,3,6,0.2609465020576132,-0.10833333333333332,0.5,98,0.2792022792022792
190,48,4.0,2,6,0.08518807870370375,-0.16666666666666655,0.5000000000000001,192,0.1702127659574468
191,31,4.258064516129032,3,6,0.1912992831541219,-0.13541666666666663,0.4166666666666667,132,0.2838709677419355
192,30,4.0,3,6,0.2189074074074074,-0.08333333333333322,0.41111111111111115,120,0.27586206896551724
193,46,4.3478260869565215,2,6,0.07630736714975848,-0.13333333333333328,0.3375,200,0.1932367149758454
194,47,3.9148936170212765,2,7,0.08858638490857342,-0.19444444444444434,0.3972222222222223,184,0.1702127659574468
195,50,3.44,2,8,-0.061957638888888854,-0.36000000000000004,0.3374999999999999,172,0.1404081632653061
196,40,3.85,2,7,0.03688307823129257,-0.18333333333333335,0.3888888888888889,154,0.19743589743589743
197,55,2.8,1,5,-0.011042929292929268,-0.3777777777777777,0.5,154,0.1037037037037037
198,62,3.4838709677419355,1,6,0.033541666666666706,-0.1666666666666666,0.5,216,0.11422527763088314
199,34,4.235294117647059,3,6,0.21327205882352943,-0.10972222222222212,0.48611111111111116,144,0.25668449197860965
200,29,3.6551724137931036,3,5,0.29602490421455946,-0.09444444444444433,0.5000000000000001,106,0.26108374384236455
201,25,3.6,3,5,0.2567888888888889,-0.11111111111111098,0.5333333333333333,90,0.3
202,56,3.5714285714285716,1,6,0.04846230158730158,-0.3450000000000001,0.5,200,0.12987012987012986
203,57,3.6842105263157894,1,6,0.06783869395711502,-0.325,0.5,210,0.13157894736842105
204,27,4.518518518518518,2,6,0.1369238683127572,-0.11666666666666664,0.5000000000000001,122,0.3475783475783476
205,22,3.909090909090909,3,6,0.19716540404040403,-0.030000000000000072,0.48611111111111116,86,0.3722943722943723
206,24,3.5833333333333335,3,5,0.26158564814814816,-0.11111111111111098,0.5333333333333333,86,0.3115942028985507
207,23,4.3478260869565215,3,7,0.20756630188307212,-0.06944444444444435,0.5833333333333334,100,0.3952569169960474
208,57,3.543859649122807,1,6,0.047497563352826504,-0.3450000000000001,0.5,202,0.12656641604010024
209,24,4.166666666666667,3,6,0.22817129629629632,-0.13611111111111107,0.5833333333333334,100,0.36231884057971014
210,24,4.166666666666667,3,7,0.19628047052154204,-0.06944444444444435,0.5833333333333334,100,0.36231884057971014
211,23,4.086956521739131,3,7,0.23694715567386374,-0.18499999999999991,0.5833333333333334,94,0.3715415019762846
212,25,4.4,3,7,0.11906746031746035,-0.12500000000000008,0.3333333333333333,110,0.36666666666666664
213,23,4.434782608695652,2,8,0.13989115030070007,-0.08482142857142844,0.28928571428571426,102,0.4031620553359684
214,48,4.333333333333333,2,7,0.024175111016628923,-0.25972222222222213,0.3166666666666667,208,0.18439716312056736
215,27,3.4814814814814814,3,6,0.25112139917695475,-0.06666666666666661,0.5,94,0.2678062678062678
216,15,4.533333333333333,3,6,0.23723148148148152,0.0666666666666667,0.38888888888888884,68,0.6476190476190476
217,44,4.409090909090909,2,8,0.08914378156565657,-0.19861111111111107,0.375,194,0.20507399577167018
218,29,4.413793103448276,3,7,0.20888449057784034,-0.11249999999999999,0.4555555555555557,128,0.31527093596059114
219,21,3.9047619047619047,3,6,0.23188492063492067,-0.08333333333333326,0.48611111111111116,82,0.3904761904761905
220,34,3.7058823529411766,2,6,0.07079248366013076,-0.19444444444444434,0.3333333333333333,126,0.22459893048128343
221,30,3.8,2,5,0.014958333333333363,-0.2777777777777777,0.25,114,0.2620689655172414
222,40,3.95,3,6,0.18761111111111112,-0.11250000000000004,0.5333333333333333,158,0.20256410256410257
223,54,3.888888888888889,2,8,-0.052609953703703666,-0.325,0.20000000000000004,210,0.14675052410901468
224,18,3.888888888888889,3,5,0.26886574074074077,-0.12777777777777766,0.5125000000000001,70,0.45751633986928103
225,36,4.111111111111111,2,7,0.08748937074829936,-0.13541666666666663,0.375,148,0.23492063492063492
226,37,4.378378378378378,3,7,0.08234992645706936,-0.19791666666666657,0.40277777777777785,162,0.24324324324324326
227,34,4.470588235294118,3,7,0.08546468587434977,-0.2270833333333333,0.40277777777777785,152,0.2709447415329768
228,23,4.3478260869565215,3,7,0.2097018880015775,-0.11875,0.5277777777777778,100,0.3952569169960474
229,32,4.25,3,7,0.20478015164399097,0.005555555555555591,0.48611111111111116,136,0.27419354838709675
230,33,4.606060606060606,3,6,0.16994949494949496,-0.0750000000000001,0.4583333333333333,152,0.2878787878787879
231,29,4.482758620689655,3,6,0.19895114942528735,-0.04375000000000007,0.4583333333333333,130,0.32019704433497537
232,39,3.641025641025641,2,8,0.10350427350427353,-0.18333333333333326,0.4166666666666667,142,0.19163292847503374
233,34,4.117647058823529,2,6,0.09570669934640526,-0.12083333333333324,0.2916666666666667,140,0.24955436720142601
234,36,3.9444444444444446,2,6,0.09444444444444447,-0.16111111111111098,0.3333333333333333,142,0.2253968253968254
235,21,3.3333333333333335,2,6,0.30560846560846566,-0.08333333333333319,0.5277777777777778,70,0.3333333333333333
236,6,3.6666666666666665,3,5,0.4251851851851853,0.3866666666666666,0.4444444444444445,22,1.4666666666666666
237,22,4.545454545454546,3,7,0.18810322613894045,-0.07904761904761903,0.4444444444444445,100,0.4329004329004329
238,18,4.444444444444445,2,7,0.1595701058201059,-0.18541666666666662,0.41111111111111115,80,0.5228758169934641
239,18,4.555555555555555,2,7,0.17036044973544984,-0.18541666666666662,0.41111111111111115,82,0.5359477124183006
240,34,3.764705882352941,3,5,0.21433823529411763,-0.16875,0.48611111111111116,128,0.2281639928698752
241,32,3.8125,3,5,0.2329730902777778,-0.16875,0.48611111111111116,122,0.24596774193548387
242,33,3.757575757575758,3,5,0.23043771043771044,-0.16875,0.48611111111111116,124,0.23484848484848486
243,28,4.428571428571429,3,6,0.22271329365079365,-0.0966666666666667,0.5833333333333334,124,0.328042328042328
244,40,4.4,3,7,0.19838988095238097,-0.10624999999999998,0.48611111111111116,176,0.22564102564102564
245,42,3.619047619047619,3,5,0.20959986772486774,-0.08333333333333326,0.48611111111111116,152,0.1765389082462253
246,39,2.9743589743589745,1,6,-0.06116809116809111,-0.2983333333333334,0.4166666666666667,116,0.15654520917678813
247,28,3.4285714285714284,2,5,0.02574404761904767,-0.19444444444444434,0.4444444444444445,96,0.25396825396825395
248,29,3.586206896551724,2,5,0.08765325670498086,-0.15555555555555553,0.3666666666666667,104,0.2561576354679803
249,30,4.466666666666667,3,8,0.08125609410430842,-0.19583333333333347,0.3888888888888889,134,0.3080459770114943
250,14,3.7142857142857144,3,5,0.35466269841269843,0.03749999999999998,0.5833333333333334,52,0.5714285714285714
251,32,3.75,3,5,0.23686197916666668,-0.11250000000000004,0.5277777777777778,120,0.24193548387096775
252,35,3.7714285714285714,2,6,0.08192063492063499,-0.23333333333333328,0.3194444444444444,132,0.2218487394957983
253,24,3.3333333333333335,1,7,0.029818003590325094,-0.2100000000000001,0.23928571428571438,80,0.2898550724637681
254,17,3.5294117647058822,3,5,0.2614950980392157,-0.04166666666666663,0.5333333333333333,60,0.4411764705882353
255,18,3.6666666666666665,3,6,0.3026466049382716,-0.06944444444444442,0.5833333333333334,66,0.43137254901960786
256,16,3.625,3,5,0.2918663194444445,-0.125,0.5277777777777778,58,0.48333333333333334
257,19,3.789473684210526,3,6,0.2812207602339182,-0.031249999999999972,0.5,72,0.42105263157894735
258,19,3.6842105263157894,3,6,0.27681286549707596,-0.031249999999999972,0.5,70,0.4093567251461988
259,21,4.0,3,7,0.30057661159701987,-0.11111111111111098,0.5277777777777778,84,0.4
260,23,4.521739130434782,3,7,0.23800268658187917,-0.09,0.5000000000000001,104,0.41106719367588934
261,25,4.08,3,6,0.23522222222222222,-0.06944444444444435,0.5,102,0.34
262,27,4.444444444444445,3,6,0.22332304526748975,-0.06944444444444435,0.5000000000000001,120,0.3418803418803419
263,24,4.0,3,6,0.24588541666666672,-0.16,0.5000000000000001,96,0.34782608695652173
