,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
25,39,11.602564102564102,0,38,0.03828347578347579,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
26,50,14.33,0,49,0.04069444444444445,-0.20833333333333326,0.16666666666666669,104,0.08489795918367347
27,48,13.833333333333334,0,47,0.03891782407407408,-0.18055555555555555,0.16666666666666669,100,0.08865248226950355
28,43,12.593023255813954,0,42,0.04053617571059433,-0.18055555555555555,0.25,90,0.09966777408637874
29,53,15.11320754716981,0,52,0.03288784067085955,-0.18055555555555555,0.16666666666666669,112,0.08127721335268505
30,53,15.11320754716981,0,52,0.03288784067085955,-0.18055555555555555,0.16666666666666669,112,0.08127721335268505
31,46,13.33695652173913,0,45,0.04196859903381644,-0.18055555555555555,0.25,96,0.0927536231884058
32,45,13.088888888888889,0,44,0.04012345679012346,-0.18055555555555555,0.16666666666666669,94,0.09494949494949495
33,56,15.857142857142858,0,55,0.03447420634920636,-0.18055555555555555,0.16666666666666669,118,0.07662337662337662
34,45,13.088888888888889,0,44,0.04459876543209877,-0.18055555555555555,0.16666666666666669,94,0.09494949494949495
35,38,11.355263157894736,0,37,0.0363669590643275,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
36,38,11.355263157894736,0,37,0.0363669590643275,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
37,38,11.355263157894736,0,37,0.0363669590643275,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
38,38,11.355263157894736,0,37,0.0363669590643275,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
39,41,12.097560975609756,0,40,0.03675474254742548,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
40,42,12.345238095238095,0,41,0.03488756613756615,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
41,43,12.593023255813954,0,42,0.03762919896640828,-0.18055555555555555,0.16666666666666669,90,0.09966777408637874
42,46,13.33695652173913,0,45,0.037892512077294695,-0.1944444444444444,0.16666666666666669,96,0.0927536231884058
43,42,12.345238095238095,0,41,0.03488756613756615,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
44,43,12.593023255813954,0,42,0.03762919896640828,-0.18055555555555555,0.16666666666666669,90,0.09966777408637874
45,44,12.840909090909092,0,43,0.038510101010101015,-0.18055555555555555,0.16666666666666669,92,0.09725158562367865
46,37,11.108108108108109,0,36,0.036786786786786804,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
47,37,11.108108108108109,0,36,0.036786786786786804,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
48,37,11.108108108108109,0,36,0.036786786786786804,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
49,40,11.85,0,39,0.03715277777777779,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
50,38,11.355263157894736,0,37,0.0363669590643275,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
51,38,11.355263157894736,0,37,0.0363669590643275,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
52,38,11.355263157894736,0,37,0.0363669590643275,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
53,41,12.097560975609756,0,40,0.03675474254742548,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
54,41,12.097560975609756,0,40,0.03675474254742548,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
55,42,12.345238095238095,0,41,0.03488756613756615,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
56,42,12.345238095238095,0,41,0.03488756613756615,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
57,45,13.088888888888889,0,44,0.03626543209876544,-0.18055555555555555,0.16666666666666669,94,0.09494949494949495
58,46,13.33695652173913,0,45,0.037892512077294695,-0.1944444444444444,0.16666666666666669,96,0.0927536231884058
59,43,12.593023255813954,0,42,0.03762919896640828,-0.18055555555555555,0.16666666666666669,90,0.09966777408637874
60,40,11.85,0,39,0.0373263888888889,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
61,40,11.85,0,39,0.03732638888888891,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
62,37,11.108108108108109,0,36,0.036786786786786804,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
63,37,11.108108108108109,0,36,0.036786786786786804,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
64,37,11.108108108108109,0,36,0.036786786786786804,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
65,40,11.85,0,39,0.03715277777777779,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
66,38,11.355263157894736,0,37,0.0363669590643275,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
67,38,11.355263157894736,0,37,0.0363669590643275,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
68,41,12.097560975609756,0,40,0.03675474254742549,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
69,42,12.345238095238095,0,41,0.03488756613756615,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
70,37,11.108108108108109,0,36,0.036786786786786804,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
71,40,11.85,0,39,0.03715277777777779,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
72,42,12.345238095238095,0,41,0.03488756613756615,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
73,42,12.345238095238095,0,41,0.03488756613756615,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
74,42,12.345238095238095,0,41,0.03488756613756615,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
75,46,13.33695652173913,0,45,0.0378925120772947,-0.1944444444444444,0.16666666666666669,96,0.0927536231884058
76,46,13.33695652173913,0,45,0.0378925120772947,-0.1944444444444444,0.16666666666666669,96,0.0927536231884058
77,43,12.593023255813954,0,42,0.03762919896640828,-0.18055555555555555,0.16666666666666669,90,0.09966777408637874
78,41,12.097560975609756,0,40,0.03675474254742548,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
79,41,12.097560975609756,0,40,0.03675474254742548,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
80,41,12.097560975609756,0,40,0.03675474254742548,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
81,41,12.097560975609756,0,40,0.03675474254742548,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
82,42,12.345238095238095,0,41,0.03488756613756615,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
83,46,13.33695652173913,0,45,0.0378925120772947,-0.1944444444444444,0.16666666666666669,96,0.0927536231884058
84,41,12.146341463414634,0,40,0.029556233062330635,-0.18055555555555555,0.16666666666666669,88,0.1073170731707317
85,38,11.355263157894736,0,37,0.0363669590643275,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
86,44,12.840909090909092,0,43,0.03708964646464647,-0.18055555555555555,0.16666666666666669,92,0.09725158562367865
87,41,12.097560975609756,0,40,0.03675474254742548,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
88,41,12.097560975609756,0,40,0.03675474254742548,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
89,42,12.345238095238095,0,41,0.03488756613756615,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
90,41,12.097560975609756,0,40,0.03675474254742548,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
91,38,11.355263157894736,0,37,0.0363669590643275,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
92,41,12.097560975609756,0,40,0.03675474254742549,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
93,41,12.097560975609756,0,40,0.03675474254742549,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
94,41,12.097560975609756,0,40,0.03523035230352305,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
95,41,12.097560975609756,0,40,0.03523035230352305,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
96,41,12.097560975609756,0,40,0.03523035230352305,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
97,41,12.097560975609756,0,40,0.03523035230352305,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
98,40,11.85,0,39,0.03715277777777779,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
99,41,12.097560975609756,0,40,0.03523035230352305,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
100,37,11.108108108108109,0,36,0.036786786786786804,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
101,40,11.85,0,39,0.03715277777777779,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
102,40,11.85,0,39,0.03715277777777779,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
103,41,12.097560975609756,0,40,0.03523035230352305,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
104,42,12.345238095238095,0,41,0.03488756613756615,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
105,42,12.345238095238095,0,41,0.03488756613756615,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
106,42,12.345238095238095,0,41,0.03488756613756615,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
107,48,13.833333333333334,0,47,0.03573495370370371,-0.18055555555555555,0.16666666666666669,100,0.08865248226950355
108,48,13.833333333333334,0,47,0.03573495370370371,-0.18055555555555555,0.16666666666666669,100,0.08865248226950355
109,46,13.33695652173913,0,45,0.037892512077294695,-0.1944444444444444,0.16666666666666669,96,0.0927536231884058
110,41,12.097560975609756,0,40,0.035230352303523046,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
111,35,10.614285714285714,0,34,0.03591269841269842,-0.18055555555555555,0.16666666666666669,74,0.12436974789915967
112,38,11.355263157894736,0,37,0.0363669590643275,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
113,38,11.355263157894736,0,37,0.0363669590643275,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
114,37,11.108108108108109,0,36,0.03697447447447449,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
115,36,10.86111111111111,0,35,0.03722993827160495,-0.18055555555555555,0.25,76,0.12063492063492064
116,44,12.840909090909092,0,43,0.03724747474747476,-0.18055555555555555,0.16666666666666669,92,0.09725158562367865
117,38,11.355263157894736,0,37,0.038194444444444454,-0.18055555555555555,0.25,80,0.11379800853485064
118,52,14.826923076923077,0,51,0.039930555555555566,-0.18055555555555555,0.16666666666666669,108,0.08144796380090498
119,40,11.85,0,39,0.038715277777777786,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
120,45,13.133333333333333,0,44,0.03040123456790125,-0.18055555555555555,0.16666666666666669,96,0.09696969696969697
121,49,14.122448979591837,0,48,0.030753968253968266,-0.18055555555555555,0.16666666666666669,104,0.08843537414965986
122,49,14.122448979591837,0,48,0.030753968253968266,-0.18055555555555555,0.16666666666666669,104,0.08843537414965986
123,42,12.345238095238095,0,41,0.035879629629629636,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
124,39,11.602564102564102,0,38,0.03863960113960115,-0.18055555555555555,0.25,82,0.1106612685560054
125,42,12.345238095238095,0,41,0.035879629629629636,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
126,44,12.840909090909092,0,43,0.03993055555555556,-0.18055555555555555,0.16666666666666669,92,0.09725158562367865
127,39,11.602564102564102,0,38,0.03863960113960115,-0.18055555555555555,0.25,82,0.1106612685560054
128,37,11.108108108108109,0,36,0.03359609609609611,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
129,40,11.85,0,39,0.03420138888888889,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
130,40,11.85,0,39,0.03420138888888889,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
131,40,11.85,0,39,0.03420138888888889,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
132,40,11.85,0,39,0.0342013888888889,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
133,41,12.097560975609756,0,40,0.0323509485094851,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
134,41,12.097560975609756,0,40,0.032350948509485104,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
135,37,11.108108108108109,0,36,0.03359609609609611,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
136,36,10.86111111111111,0,35,0.033950617283950636,-0.18055555555555555,0.16666666666666669,76,0.12063492063492064
137,39,11.602564102564102,0,38,0.034544159544159556,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
138,39,11.602564102564102,0,38,0.034544159544159556,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
139,39,11.602564102564102,0,38,0.034544159544159556,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
140,39,11.602564102564102,0,38,0.034544159544159556,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
141,40,11.85,0,39,0.0326388888888889,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
142,36,10.86111111111111,0,35,0.033950617283950636,-0.18055555555555555,0.16666666666666669,76,0.12063492063492064
143,37,11.108108108108109,0,36,0.03359609609609611,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
144,35,10.614285714285714,0,34,0.034325396825396835,-0.18055555555555555,0.25,74,0.12436974789915967
145,37,11.108108108108109,0,36,0.03359609609609611,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
146,43,12.593023255813954,0,42,0.03488372093023257,-0.18055555555555555,0.16666666666666669,90,0.09966777408637874
147,38,11.355263157894736,0,37,0.036001461988304104,-0.18055555555555555,0.25,80,0.11379800853485064
148,36,10.86111111111111,0,35,0.03395061728395063,-0.18055555555555555,0.16666666666666669,76,0.12063492063492064
149,40,11.85,0,39,0.03420138888888889,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
150,40,11.85,0,39,0.03420138888888889,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
151,40,11.85,0,39,0.03420138888888889,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
152,40,11.85,0,39,0.0342013888888889,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
153,39,11.602564102564102,0,38,0.034544159544159556,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
154,39,11.602564102564102,0,38,0.034544159544159556,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
155,39,11.602564102564102,0,38,0.034544159544159556,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
156,39,11.602564102564102,0,38,0.034544159544159556,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
157,43,12.63953488372093,0,42,0.026324289405684764,-0.18055555555555555,0.16666666666666669,92,0.10188261351052048
158,43,12.63953488372093,0,42,0.026324289405684768,-0.18055555555555555,0.16666666666666669,92,0.10188261351052048
159,43,12.63953488372093,0,42,0.026324289405684775,-0.18055555555555555,0.16666666666666669,92,0.10188261351052048
160,45,13.133333333333333,0,44,0.03472222222222224,-0.18055555555555555,0.16666666666666669,96,0.09696969696969697
161,41,12.146341463414634,0,40,0.029556233062330635,-0.18055555555555555,0.16666666666666669,88,0.1073170731707317
162,41,12.146341463414634,0,40,0.029556233062330628,-0.18055555555555555,0.16666666666666669,88,0.1073170731707317
163,35,10.614285714285714,0,34,0.041071428571428585,-0.18055555555555555,0.16666666666666669,74,0.12436974789915967
164,35,10.614285714285714,0,34,0.041071428571428585,-0.18055555555555555,0.16666666666666669,74,0.12436974789915967
165,34,10.367647058823529,0,33,0.041666666666666685,-0.18055555555555555,0.16666666666666669,72,0.12834224598930483
166,35,10.614285714285714,0,34,0.041071428571428585,-0.18055555555555555,0.16666666666666669,74,0.12436974789915967
167,38,11.355263157894736,0,37,0.04111842105263159,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
168,37,11.108108108108109,0,36,0.03922672672672674,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
169,36,10.86111111111111,0,35,0.03973765432098767,-0.18055555555555555,0.16666666666666669,76,0.12063492063492064
170,36,10.86111111111111,0,35,0.039737654320987664,-0.18055555555555555,0.16666666666666669,76,0.12063492063492064
171,36,10.86111111111111,0,35,0.039737654320987664,-0.18055555555555555,0.16666666666666669,76,0.12063492063492064
172,37,11.108108108108109,0,36,0.03922672672672674,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
173,36,10.86111111111111,0,35,0.04166666666666668,-0.18055555555555555,0.16666666666666669,76,0.12063492063492064
174,39,11.602564102564102,0,38,0.03855056980056981,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
175,43,12.593023255813954,0,42,0.03690245478036176,-0.18055555555555555,0.16666666666666669,90,0.09966777408637874
176,39,11.602564102564102,0,38,0.03855056980056981,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
177,42,12.345238095238095,0,41,0.038773148148148154,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
178,39,11.602564102564102,0,38,0.03855056980056981,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
179,42,12.345238095238095,0,41,0.038773148148148154,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
180,39,11.602564102564102,0,38,0.03855056980056981,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
181,40,11.85,0,39,0.039670138888888894,-0.18055555555555555,0.25,84,0.1076923076923077
182,43,12.593023255813954,0,42,0.040778423772609824,-0.18055555555555555,0.25,90,0.09966777408637874
183,46,13.33695652173913,0,45,0.038118961352657015,-0.18055555555555555,0.16666666666666669,96,0.0927536231884058
184,43,12.593023255813954,0,42,0.03690245478036176,-0.18055555555555555,0.16666666666666669,90,0.09966777408637874
185,42,12.345238095238095,0,41,0.038773148148148154,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
186,45,13.088888888888889,0,44,0.04174382716049384,-0.21875,0.16666666666666669,94,0.09494949494949495
187,45,13.088888888888889,0,44,0.04174382716049384,-0.21875,0.16666666666666669,94,0.09494949494949495
188,45,13.088888888888889,0,44,0.04174382716049384,-0.21875,0.16666666666666669,94,0.09494949494949495
189,51,14.57843137254902,0,50,0.044185729847494554,-0.21875,0.16666666666666669,106,0.08313725490196078
190,45,13.088888888888889,0,44,0.04174382716049384,-0.21875,0.16666666666666669,94,0.09494949494949495
191,39,11.602564102564102,0,38,0.03855056980056981,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
192,39,11.602564102564102,0,38,0.03855056980056981,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
193,42,12.345238095238095,0,41,0.038773148148148154,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
194,39,11.602564102564102,0,38,0.03855056980056981,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
195,39,11.602564102564102,0,38,0.03855056980056981,-0.18055555555555555,0.16666666666666669,82,0.1106612685560054
196,43,12.593023255813954,0,42,0.03690245478036176,-0.18055555555555555,0.16666666666666669,90,0.09966777408637874
197,43,12.593023255813954,0,42,0.03690245478036176,-0.18055555555555555,0.16666666666666669,90,0.09966777408637874
198,43,12.593023255813954,0,42,0.03690245478036177,-0.18055555555555555,0.16666666666666669,90,0.09966777408637874
199,42,12.392857142857142,0,41,0.03174603174603176,-0.18055555555555555,0.16666666666666669,90,0.10452961672473868
200,47,13.585106382978724,0,46,0.03967198581560285,-0.1944444444444444,0.16666666666666669,98,0.09065679925994449
201,42,12.345238095238095,0,41,0.038773148148148154,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
202,38,11.355263157894736,0,37,0.039016812865497096,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
203,38,11.355263157894736,0,37,0.039016812865497096,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
204,38,11.355263157894736,0,37,0.039016812865497096,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
205,38,11.355263157894736,0,37,0.039016812865497096,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
206,38,11.355263157894736,0,37,0.039016812865497096,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
207,38,11.355263157894736,0,37,0.039016812865497096,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
208,42,12.345238095238095,0,41,0.03728505291005292,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
209,42,12.345238095238095,0,41,0.03728505291005292,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
210,42,12.345238095238095,0,41,0.03728505291005292,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
211,42,12.345238095238095,0,41,0.03728505291005292,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
212,41,12.146341463414634,0,40,0.03201219512195123,-0.18055555555555555,0.16666666666666669,88,0.1073170731707317
213,46,13.33695652173913,0,45,0.040081521739130446,-0.1944444444444444,0.16666666666666669,96,0.0927536231884058
214,41,12.097560975609756,0,40,0.039210704607046086,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
215,41,12.097560975609756,0,40,0.039210704607046086,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
216,38,11.355263157894736,0,37,0.03161549707602341,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
217,38,11.355263157894736,0,37,0.03161549707602341,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
218,38,11.355263157894736,0,37,0.03161549707602341,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
219,42,12.345238095238095,0,41,0.030588624338624353,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
220,42,12.345238095238095,0,41,0.030588624338624353,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
221,37,11.108108108108109,0,36,0.03190690690690692,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
222,37,11.108108108108109,0,36,0.03190690690690692,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
223,37,11.108108108108109,0,36,0.03190690690690692,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
224,41,12.097560975609756,0,40,0.030826558265582664,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
225,41,12.097560975609756,0,40,0.030826558265582664,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
226,38,11.355263157894736,0,37,0.0316154970760234,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
227,38,11.355263157894736,0,37,0.0316154970760234,-0.18055555555555555,0.16666666666666669,80,0.11379800853485064
228,41,12.097560975609756,0,40,0.03235094850948511,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
229,42,12.345238095238095,0,41,0.030588624338624353,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
230,42,12.345238095238095,0,41,0.030588624338624353,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
231,42,12.345238095238095,0,41,0.030588624338624353,-0.18055555555555555,0.16666666666666669,88,0.10220673635307782
232,45,13.088888888888889,0,44,0.03132716049382717,-0.18055555555555555,0.16666666666666669,94,0.09494949494949495
233,46,13.33695652173913,0,45,0.02974033816425121,-0.18055555555555555,0.16666666666666669,96,0.0927536231884058
234,44,12.886363636363637,0,43,0.021148989898989907,-0.18055555555555555,0.16666666666666669,94,0.09936575052854123
235,41,12.146341463414634,0,40,0.025152439024390256,-0.18055555555555555,0.16666666666666669,88,0.1073170731707317
236,41,12.097560975609756,0,40,0.03235094850948511,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
237,41,12.097560975609756,0,40,0.03235094850948511,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
238,44,12.840909090909092,0,43,0.032986111111111126,-0.18055555555555555,0.16666666666666669,92,0.09725158562367865
239,41,12.097560975609756,0,40,0.03235094850948511,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
240,46,13.33695652173913,0,45,0.03396739130434784,-0.1944444444444444,0.16666666666666669,96,0.0927536231884058
241,37,11.108108108108109,0,36,0.03190690690690692,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
242,37,11.108108108108109,0,36,0.03190690690690692,-0.18055555555555555,0.16666666666666669,78,0.11711711711711711
243,40,11.85,0,39,0.0326388888888889,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
244,41,12.097560975609756,0,40,0.03082655826558267,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
245,41,12.097560975609756,0,40,0.03082655826558267,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
246,41,12.097560975609756,0,40,0.03082655826558267,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
247,44,12.840909090909092,0,43,0.03156565656565658,-0.18055555555555555,0.16666666666666669,92,0.09725158562367865
248,45,13.088888888888889,0,44,0.02993827160493828,-0.18055555555555555,0.16666666666666669,94,0.09494949494949495
249,43,12.63953488372093,0,42,0.021156330749354014,-0.18055555555555555,0.16666666666666669,92,0.10188261351052048
250,40,11.9,0,39,0.02526041666666668,-0.18055555555555555,0.16666666666666669,86,0.11025641025641025
251,40,11.85,0,39,0.0326388888888889,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
252,40,11.85,0,39,0.0326388888888889,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
253,43,12.593023255813954,0,42,0.03326873385012921,-0.18055555555555555,0.16666666666666669,90,0.09966777408637874
254,40,11.85,0,39,0.0326388888888889,-0.18055555555555555,0.16666666666666669,84,0.1076923076923077
