,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
19,21,7.095238095238095,0,20,0.05555555555555558,-0.16666666666666666,0.2916666666666667,44,0.20952380952380953
20,24,7.916666666666667,0,23,0.0011574074074074288,-0.11111111111111105,0.25,52,0.18840579710144928
21,23,7.586956521739131,0,22,0.005434782608695669,-0.13888888888888884,0.25,48,0.18972332015810275
22,20,6.85,0,19,0.02083333333333335,-0.08333333333333333,0.25,42,0.22105263157894736
23,23,7.586956521739131,0,22,0.013888888888888914,-0.08333333333333331,0.16666666666666669,48,0.18972332015810275
24,24,7.833333333333333,0,23,-0.005208333333333315,-0.10416666666666669,0.16666666666666669,50,0.18115942028985507
25,24,7.916666666666667,0,23,-0.018518518518518493,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
26,24,8.0,0,23,0.006365740740740775,-0.11111111111111105,0.16666666666666669,54,0.1956521739130435
27,24,7.916666666666667,0,23,-0.02662037037037035,-0.11111111111111105,0.25,52,0.18840579710144928
28,15,5.633333333333334,0,14,-0.022222222222222206,-0.08333333333333326,0.16666666666666669,32,0.3047619047619048
29,24,7.916666666666667,0,23,-0.02662037037037035,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
30,25,8.16,0,24,0.0027777777777778035,-0.13888888888888884,0.16666666666666669,54,0.18
31,17,6.235294117647059,0,16,0.010416666666666692,-0.08333333333333333,0.25,38,0.27941176470588236
32,20,6.85,0,19,0.024305555555555573,-0.11111111111111105,0.25,42,0.22105263157894736
33,23,7.760869565217392,0,22,-0.02596618357487921,-0.11111111111111112,0.16666666666666669,52,0.20553359683794467
34,21,7.190476190476191,0,20,-0.007936507936507908,-0.08333333333333333,0.16666666666666669,46,0.21904761904761905
35,25,8.16,0,24,-0.0011111111111110983,-0.12499999999999996,0.25,54,0.18
36,20,6.75,0,19,0.03194444444444446,-0.11111111111111105,0.25,40,0.21052631578947367
37,19,6.605263157894737,0,18,-0.0014619883040935474,-0.13888888888888887,0.16666666666666669,40,0.23391812865497075
38,23,7.673913043478261,0,22,0.0006038647342995341,-0.11458333333333331,0.16666666666666669,50,0.1976284584980237
39,20,7.05,0,19,0.055208333333333345,-0.09375,0.25,46,0.24210526315789474
40,20,6.85,0,19,0.05486111111111114,-0.08333333333333333,0.16666666666666669,42,0.22105263157894736
41,25,8.08,0,24,0.012222222222222237,-0.16666666666666663,0.25,52,0.17333333333333334
42,17,6.117647058823529,0,16,0.020424836601307204,-0.08333333333333331,0.25,36,0.2647058823529412
43,18,6.472222222222222,0,17,-0.014660493827160467,-0.13888888888888884,0.16666666666666669,40,0.26143790849673204
44,23,7.673913043478261,0,22,0.015096618357487948,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
45,23,7.673913043478261,0,22,-0.018115942028985484,-0.13888888888888887,0.16666666666666669,50,0.1976284584980237
46,24,7.916666666666667,0,23,0.017361111111111133,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
47,14,5.392857142857143,0,13,0.028769841269841303,-0.08333333333333333,0.16666666666666669,30,0.32967032967032966
48,25,8.16,0,24,0.018888888888888913,-0.13888888888888884,0.25,54,0.18
49,20,6.85,0,19,0.02361111111111113,-0.08333333333333331,0.25,42,0.22105263157894736
50,20,6.85,0,19,2.2204460492503132e-17,-0.13888888888888884,0.16666666666666669,42,0.22105263157894736
51,16,5.625,0,15,0.06423611111111113,-0.11111111111111105,0.16666666666666669,30,0.25
52,15,5.633333333333334,0,14,0.022222222222222237,-0.11111111111111105,0.25,32,0.3047619047619048
53,9,4.222222222222222,0,8,0.01080246913580251,-0.055555555555555504,0.16666666666666669,20,0.5555555555555556
54,22,7.431818181818182,0,21,0.0359848484848485,-0.13888888888888884,0.2916666666666667,48,0.2077922077922078
55,24,7.916666666666667,0,23,-0.005208333333333305,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
56,11,4.681818181818182,0,10,0.025252525252525273,-0.08333333333333333,0.16666666666666669,24,0.43636363636363634
57,21,7.095238095238095,0,20,0.00661375661375664,-0.13888888888888884,0.25,44,0.20952380952380953
58,23,7.586956521739131,0,22,0.0048309178743961515,-0.11111111111111105,0.25,48,0.18972332015810275
59,23,7.5,0,22,0.022946859903381658,-0.11111111111111105,0.25,46,0.18181818181818182
60,16,6.0,0,15,-0.018229166666666637,-0.11111111111111109,0.16666666666666669,36,0.3
61,24,7.916666666666667,0,23,0.002314814814814834,-0.13888888888888884,0.25,52,0.18840579710144928
62,25,8.16,0,24,0.04611111111111113,-0.08333333333333333,0.25,54,0.18
63,14,5.25,0,13,0.05456349206349208,-0.041666666666666685,0.25,28,0.3076923076923077
64,21,7.095238095238095,0,20,0.029100529100529123,-0.13888888888888884,0.25,44,0.20952380952380953
65,24,7.916666666666667,0,23,0.015046296296296316,-0.10416666666666669,0.16666666666666669,52,0.18840579710144928
66,16,5.75,0,15,0.05555555555555557,-0.06944444444444443,0.16666666666666669,32,0.26666666666666666
67,22,7.431818181818182,0,21,0.06313131313131314,-0.13888888888888884,0.2916666666666667,48,0.2077922077922078
68,24,7.916666666666667,0,23,0.016782407407407433,-0.08333333333333331,0.16666666666666669,52,0.18840579710144928
69,24,7.916666666666667,0,23,0.008101851851851872,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
70,25,8.0,0,24,0.052777777777777805,-0.11111111111111105,0.25,50,0.16666666666666666
71,23,7.673913043478261,0,22,-0.025362318840579698,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
72,21,7.190476190476191,0,20,0.025793650793650823,-0.11111111111111105,0.25,46,0.21904761904761905
73,23,7.673913043478261,0,22,-0.020531400966183555,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
74,13,5.3076923076923075,0,12,0.04059829059829063,-0.055555555555555546,0.16666666666666669,30,0.38461538461538464
75,24,7.833333333333333,0,23,0.0115740740740741,-0.11111111111111109,0.16666666666666669,50,0.18115942028985507
76,24,7.833333333333333,0,23,0.001157407407407424,-0.11111111111111105,0.25,50,0.18115942028985507
77,24,7.833333333333333,0,23,0.030671296296296318,-0.11111111111111109,0.25,50,0.18115942028985507
78,18,6.361111111111111,0,17,-0.001543209876543186,-0.11111111111111105,0.25,38,0.24836601307189543
79,25,8.08,0,24,0.010000000000000024,-0.11111111111111105,0.25,52,0.17333333333333334
80,22,7.340909090909091,0,21,0.029040404040404057,-0.11111111111111112,0.25,46,0.19913419913419914
81,24,7.916666666666667,0,23,-0.0028935185185185,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
82,18,6.361111111111111,0,17,1.5419764230904953e-17,-0.13888888888888884,0.25,38,0.24836601307189543
83,24,7.833333333333333,0,23,0.011574074074074098,-0.13888888888888884,0.25,50,0.18115942028985507
84,23,7.673913043478261,0,22,-0.007850241545893706,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
85,24,7.833333333333333,0,23,0.017939814814814836,-0.08333333333333331,0.25,50,0.18115942028985507
86,13,5.0,0,12,0.027777777777777794,-0.08333333333333331,0.25,26,0.3333333333333333
87,23,7.673913043478261,0,22,0.015096618357487946,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
88,9,3.7777777777777777,0,8,0.08333333333333336,-0.04166666666666663,0.25,16,0.4444444444444444
89,17,6.117647058823529,0,16,-0.011437908496732013,-0.13888888888888884,0.16666666666666669,36,0.2647058823529412
90,25,8.16,0,24,-0.017777777777777747,-0.11111111111111105,0.16666666666666669,54,0.18
91,22,7.431818181818182,0,21,0.011205808080808087,-0.09722222222222221,0.125,48,0.2077922077922078
92,24,7.916666666666667,0,23,-0.015624999999999981,-0.13888888888888884,0.25,52,0.18840579710144928
93,13,5.0,0,12,0.027777777777777804,-0.11111111111111105,0.16666666666666669,26,0.3333333333333333
94,22,7.340909090909091,0,21,-0.0025252525252525138,-0.08333333333333326,0.25,46,0.19913419913419914
95,14,5.25,0,13,0.044642857142857144,-0.125,0.125,28,0.3076923076923077
96,23,7.673913043478261,0,22,-0.004227053140096598,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
97,13,5.0,0,12,0.0448717948717949,-0.16666666666666663,0.25,26,0.3333333333333333
98,23,7.673913043478261,0,22,0.01811594202898553,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
99,24,7.916666666666667,0,23,0.01793981481481484,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
100,19,6.605263157894737,0,18,0.01827485380116961,-0.10416666666666669,0.16666666666666669,40,0.23391812865497075
101,19,6.7105263157894735,0,18,-0.01023391812865494,-0.11111111111111105,0.16666666666666669,42,0.24561403508771928
102,23,7.760869565217392,0,22,-0.026570048309178727,-0.13888888888888884,0.16666666666666669,52,0.20553359683794467
103,22,7.340909090909091,0,21,0.029040404040404047,-0.11111111111111112,0.25,46,0.19913419913419914
104,19,6.605263157894737,0,18,0.018274853801169617,-0.08333333333333331,0.25,40,0.23391812865497075
105,19,6.7105263157894735,0,18,0.02997076023391815,-0.041666666666666685,0.16666666666666669,42,0.24561403508771928
106,24,7.833333333333333,0,23,0.018518518518518535,-0.13888888888888884,0.25,50,0.18115942028985507
107,11,4.318181818181818,0,10,0.0858585858585859,-0.041666666666666685,0.25,20,0.36363636363636365
108,22,7.340909090909091,0,21,0.04229797979797982,-0.10416666666666669,0.16666666666666669,46,0.19913419913419914
109,24,7.916666666666667,0,23,0.011574074074074093,-0.08333333333333333,0.25,52,0.18840579710144928
110,20,6.95,0,19,0.02708333333333336,-0.08333333333333333,0.25,44,0.23157894736842105
111,20,6.95,0,19,0.013194444444444462,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
112,16,5.75,0,15,0.06076388888888891,-0.11111111111111105,0.25,32,0.26666666666666666
113,20,6.85,0,19,0.024305555555555577,-0.11111111111111105,0.25,42,0.22105263157894736
114,21,7.095238095238095,0,20,-0.0013227513227512969,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
115,25,8.16,0,24,-0.015555555555555529,-0.13888888888888884,0.16666666666666669,54,0.18
116,25,8.16,0,24,-0.003333333333333307,-0.11111111111111105,0.16666666666666669,54,0.18
117,23,7.673913043478261,0,22,-0.02173913043478259,-0.13888888888888884,0.25,50,0.1976284584980237
118,20,6.75,0,19,0.018055555555555568,-0.08333333333333331,0.16666666666666669,40,0.21052631578947367
119,19,6.605263157894737,0,18,0.01461988304093569,-0.08333333333333331,0.16666666666666669,40,0.23391812865497075
120,25,8.08,0,24,0.0022222222222222387,-0.11111111111111105,0.25,52,0.17333333333333334
121,18,6.361111111111111,0,17,0.022183641975308657,-0.11111111111111109,0.16666666666666669,38,0.24836601307189543
122,21,7.095238095238095,0,20,0.044973544973544985,-0.08333333333333331,0.16666666666666669,44,0.20952380952380953
123,23,7.673913043478261,0,22,0.01207729468599036,-0.08333333333333331,0.16666666666666669,50,0.1976284584980237
124,10,4.05,0,9,0.0916666666666667,-0.041666666666666685,0.25,18,0.4
125,25,8.16,0,24,-0.0049999999999999845,-0.18055555555555555,0.16666666666666669,54,0.18
126,16,5.75,0,15,0.02083333333333335,-0.08333333333333331,0.25,32,0.26666666666666666
127,17,6.0,0,16,0.04983660130718956,-0.055555555555555546,0.25,34,0.25
128,18,6.25,0,17,0.05169753086419756,-0.08333333333333331,0.25,36,0.23529411764705882
129,23,7.586956521739131,0,22,0.003623188405797127,-0.08333333333333331,0.25,48,0.18972332015810275
130,23,7.586956521739131,0,22,0.007246376811594223,-0.11111111111111105,0.25,48,0.18972332015810275
131,23,7.673913043478261,0,22,-0.02053140096618356,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
132,22,7.340909090909091,0,21,0.003787878787878807,-0.13888888888888884,0.25,46,0.19913419913419914
133,20,6.85,0,19,0.022916666666666693,-0.11111111111111105,0.25,42,0.22105263157894736
134,21,7.0,0,20,0.028439153439153455,-0.13888888888888884,0.25,42,0.2
135,19,6.605263157894737,0,18,0.0058479532163742895,-0.13888888888888887,0.25,40,0.23391812865497075
136,23,7.586956521739131,0,22,0.017512077294686006,-0.08333333333333326,0.16666666666666669,48,0.18972332015810275
137,22,7.431818181818182,0,21,0.023989898989899016,-0.13888888888888887,0.16666666666666669,48,0.2077922077922078
138,21,7.190476190476191,0,20,-0.003968253968253947,-0.12499999999999993,0.16666666666666669,46,0.21904761904761905
139,22,7.431818181818182,0,21,-0.014520202020202001,-0.08333333333333331,0.16666666666666669,48,0.2077922077922078
140,16,5.875,0,15,-0.003472222222222203,-0.16666666666666663,0.16666666666666669,34,0.2833333333333333
141,25,8.24,0,24,0.008333333333333352,-0.16666666666666666,0.25,56,0.18666666666666668
142,24,7.916666666666667,0,23,-0.0023148148148147904,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
143,21,7.190476190476191,0,20,-0.003968253968253947,-0.08333333333333331,0.25,46,0.21904761904761905
144,23,7.586956521739131,0,22,0.006038647342995183,-0.14583333333333331,0.16666666666666669,48,0.18972332015810275
145,21,7.095238095238095,0,20,0.058201058201058226,-0.11111111111111105,0.25,44,0.20952380952380953
146,22,7.431818181818182,0,21,0.0026830808080808262,-0.11111111111111105,0.25,48,0.2077922077922078
147,13,5.153846153846154,0,12,0.020299145299145314,-0.09722222222222221,0.16666666666666669,28,0.358974358974359
148,25,8.16,0,24,0.007222222222222245,-0.12499999999999993,0.16666666666666669,54,0.18
149,23,7.5,0,22,0.0314009661835749,-0.11111111111111105,0.25,46,0.18181818181818182
150,25,8.16,0,24,-0.007777777777777752,-0.13888888888888884,0.16666666666666669,54,0.18
151,23,7.673913043478261,0,22,1.4481169886415085e-17,-0.11458333333333331,0.25,50,0.1976284584980237
152,20,6.85,0,19,0.046527777777777814,-0.08333333333333331,0.16666666666666669,42,0.22105263157894736
153,20,6.85,0,19,-0.005555555555555541,-0.13888888888888884,0.16666666666666669,42,0.22105263157894736
154,13,5.153846153846154,0,12,-0.0064102564102563875,-0.13888888888888884,0.25,28,0.358974358974359
155,20,6.85,0,19,0.01180555555555557,-0.08333333333333326,0.16666666666666669,42,0.22105263157894736
156,23,7.586956521739131,0,22,0.04649758454106282,-0.13888888888888884,0.2916666666666667,48,0.18972332015810275
157,17,6.117647058823529,0,16,0.031862745098039234,-0.13888888888888884,0.16666666666666669,36,0.2647058823529412
158,22,7.431818181818182,0,21,-0.02904040404040402,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
159,25,8.08,0,24,0.0011111111111111293,-0.11111111111111105,0.25,52,0.17333333333333334
160,24,7.833333333333333,0,23,1.61907524424502e-17,-0.10416666666666669,0.25,50,0.18115942028985507
161,25,8.16,0,24,-0.004999999999999982,-0.11111111111111105,0.16666666666666669,54,0.18
162,20,6.85,0,19,-0.011111111111111094,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
163,23,7.673913043478261,0,22,-0.006642512077294665,-0.11111111111111105,0.25,50,0.1976284584980237
164,22,7.340909090909091,0,21,0.006313131313131339,-0.11111111111111105,0.25,46,0.19913419913419914
165,15,5.5,0,14,0.06203703703703707,-0.08333333333333331,0.25,30,0.2857142857142857
166,20,6.95,0,19,0.015277777777777802,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
167,6,2.9166666666666665,0,6,0.12500000000000003,-0.04166666666666663,0.25,10,0.6666666666666666
168,25,8.16,0,24,-0.019999999999999983,-0.11111111111111105,0.16666666666666669,54,0.18
169,11,4.5,0,10,0.04545454545454546,-0.11111111111111109,0.25,22,0.4
170,25,8.08,0,24,0.007777777777777795,-0.11111111111111105,0.25,52,0.17333333333333334
171,24,8.0,0,23,0.019097222222222245,-0.08333333333333333,0.16666666666666669,54,0.1956521739130435
172,22,7.340909090909091,0,21,-0.0012626262626262456,-0.11111111111111105,0.25,46,0.19913419913419914
173,17,5.882352941176471,0,16,0.07189542483660133,-0.11111111111111105,0.25,32,0.23529411764705882
174,21,7.190476190476191,0,20,0.024801587301587314,-0.11111111111111105,0.25,46,0.21904761904761905
175,15,5.633333333333334,0,14,0.04907407407407411,-0.08333333333333333,0.16666666666666669,32,0.3047619047619048
176,22,7.5227272727272725,0,21,-0.01404671717171715,-0.13888888888888887,0.25,50,0.21645021645021645
177,23,7.586956521739131,0,22,0.015096618357487936,-0.08333333333333326,0.16666666666666669,48,0.18972332015810275
178,9,4.0,0,8,0.018518518518518528,-0.08333333333333326,0.25,18,0.5
179,20,6.95,0,19,0.029861111111111137,-0.08333333333333331,0.2916666666666667,44,0.23157894736842105
180,17,6.235294117647059,0,16,-0.009803921568627428,-0.11111111111111105,0.16666666666666669,38,0.27941176470588236
181,22,7.25,0,21,0.025883838383838398,-0.12499999999999993,0.25,44,0.19047619047619047
182,22,7.340909090909091,0,21,0.02335858585858588,-0.1527777777777777,0.25,46,0.19913419913419914
183,25,8.24,0,24,-0.039999999999999966,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
184,18,6.361111111111111,0,17,0.003086419753086449,-0.11111111111111105,0.25,38,0.24836601307189543
185,24,7.916666666666667,0,23,0.018518518518518542,-0.08333333333333333,0.25,52,0.18840579710144928
186,21,7.190476190476191,0,20,0.0826719576719577,-0.16666666666666663,0.2916666666666667,46,0.21904761904761905
187,14,5.25,0,13,0.04067460317460319,-0.12499999999999993,0.25,28,0.3076923076923077
188,23,7.586956521739131,0,22,0.0036231884057971175,-0.13888888888888884,0.25,48,0.18972332015810275
189,18,6.361111111111111,0,17,0.01929012345679014,-0.08333333333333331,0.25,38,0.24836601307189543
190,21,7.095238095238095,0,20,0.005952380952380969,-0.12499999999999996,0.25,44,0.20952380952380953
191,25,8.24,0,24,0.0055555555555555835,-0.16666666666666663,0.25,56,0.18666666666666668
192,21,7.190476190476191,0,20,0.03720238095238097,-0.08333333333333331,0.125,46,0.21904761904761905
193,24,7.75,0,23,0.027199074074074087,-0.12499999999999993,0.25,48,0.17391304347826086
194,23,7.586956521739131,0,22,0.02234299516908214,-0.14583333333333331,0.16666666666666669,48,0.18972332015810275
195,23,7.5,0,22,0.03985507246376814,-0.11111111111111105,0.25,46,0.18181818181818182
196,12,4.916666666666667,0,11,0.008101851851851881,-0.11111111111111105,0.16666666666666669,26,0.3939393939393939
197,23,7.673913043478261,0,22,0.03804347826086958,-0.13888888888888884,0.2916666666666667,50,0.1976284584980237
198,11,4.5,0,10,0.07575757575757577,-0.06944444444444443,0.16666666666666669,22,0.4
199,23,7.673913043478261,0,22,-0.02294685990338161,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
200,23,7.586956521739131,0,22,0.020380434782608713,-0.11458333333333331,0.16666666666666669,48,0.18972332015810275
201,25,8.16,0,24,-0.03333333333333332,-0.08333333333333326,0.0,54,0.18
202,19,6.5,0,18,0.03362573099415206,-0.13888888888888884,0.25,38,0.2222222222222222
203,17,6.0,0,16,0.02614379084967322,-0.11111111111111109,0.16666666666666669,34,0.25
204,25,8.16,0,24,0.014444444444444473,-0.11111111111111105,0.16666666666666669,54,0.18
205,25,8.16,0,24,0.003333333333333346,-0.13888888888888887,0.16666666666666669,54,0.18
206,25,8.24,0,24,0.016666666666666694,-0.11111111111111112,0.25,56,0.18666666666666668
207,20,6.95,0,19,-0.008333333333333312,-0.11111111111111109,0.16666666666666669,44,0.23157894736842105
208,23,7.673913043478261,0,22,0.03260869565217394,-0.08333333333333333,0.2916666666666667,50,0.1976284584980237
209,18,6.361111111111111,0,17,0.017746913580246937,-0.08333333333333331,0.25,38,0.24836601307189543
210,20,6.75,0,19,0.03194444444444446,-0.13888888888888884,0.25,40,0.21052631578947367
211,13,5.0,0,12,0.027777777777777797,-0.11111111111111105,0.25,26,0.3333333333333333
212,22,7.340909090909091,0,21,0.023989898989899006,-0.16666666666666663,0.25,46,0.19913419913419914
213,24,8.0,0,23,0.01909722222222224,-0.08333333333333333,0.16666666666666669,54,0.1956521739130435
214,18,6.472222222222222,0,17,0.030092592592592615,-0.16666666666666666,0.16666666666666669,40,0.26143790849673204
215,23,7.586956521739131,0,22,0.019927536231884077,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
216,20,6.95,0,19,0.0416666666666667,-0.125,0.16666666666666669,44,0.23157894736842105
217,24,8.0,0,23,-0.005208333333333312,-0.11111111111111105,0.16666666666666669,54,0.1956521739130435
218,22,7.431818181818182,0,21,0.020202020202020218,-0.11111111111111112,0.16666666666666669,48,0.2077922077922078
219,25,8.08,0,24,0.018333333333333354,-0.11111111111111105,0.16666666666666669,52,0.17333333333333334
220,17,6.117647058823529,0,16,-0.0024509803921568475,-0.12499999999999996,0.25,36,0.2647058823529412
221,21,7.095238095238095,0,20,0.01851851851851854,-0.08333333333333331,0.25,44,0.20952380952380953
222,19,6.7105263157894735,0,18,0.02028508771929826,-0.11111111111111105,0.25,42,0.24561403508771928
223,14,5.107142857142857,0,13,0.07142857142857144,-0.08333333333333331,0.25,26,0.2857142857142857
224,25,8.16,0,24,-0.0011111111111110905,-0.12499999999999993,0.16666666666666669,54,0.18
225,19,6.5,0,18,0.026315789473684223,-0.12499999999999993,0.16666666666666669,38,0.2222222222222222
226,25,8.16,0,24,-0.01777777777777776,-0.13888888888888887,0.16666666666666669,54,0.18
227,25,8.16,0,24,0.003333333333333357,-0.11111111111111109,0.25,54,0.18
228,25,8.24,0,24,-0.02666666666666665,-0.125,0.125,56,0.18666666666666668
229,25,8.24,0,24,-0.03277777777777776,-0.15277777777777776,0.16666666666666669,56,0.18666666666666668
230,24,7.916666666666667,0,23,-0.0005787037037036877,-0.12499999999999993,0.25,52,0.18840579710144928
231,22,7.5227272727272725,0,21,-0.007575757575757559,-0.13888888888888884,0.16666666666666669,50,0.21645021645021645
232,9,4.0,0,8,0.030864197530864224,-0.08333333333333331,0.16666666666666669,18,0.5
233,21,7.095238095238095,0,20,0.029100529100529123,-0.11111111111111105,0.25,44,0.20952380952380953
234,21,7.095238095238095,0,20,0.021825396825396855,-0.13888888888888884,0.16666666666666669,44,0.20952380952380953
235,22,7.5227272727272725,0,21,0.02935606060606063,-0.11111111111111105,0.2916666666666667,50,0.21645021645021645
236,20,6.95,0,19,0.012500000000000028,-0.08333333333333331,0.16666666666666669,44,0.23157894736842105
237,24,7.916666666666667,0,23,0.021990740740740766,-0.11111111111111105,0.25,52,0.18840579710144928
238,16,5.625,0,15,0.07986111111111112,-0.13888888888888887,0.25,30,0.25
239,19,6.5,0,18,0.029239766081871357,-0.11111111111111109,0.25,38,0.2222222222222222
240,25,8.08,0,24,0.007777777777777797,-0.13888888888888884,0.25,52,0.17333333333333334
241,25,8.08,0,24,0.029444444444444468,-0.13888888888888887,0.25,52,0.17333333333333334
242,24,7.916666666666667,0,23,-0.008680555555555539,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
243,12,4.75,0,11,0.06018518518518521,-0.055555555555555546,0.16666666666666669,24,0.36363636363636365
244,22,7.431818181818182,0,21,-0.0006313131313131127,-0.11111111111111105,0.25,48,0.2077922077922078
245,23,7.673913043478261,0,22,-0.0012077294685990067,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
246,25,8.24,0,24,-0.008888888888888861,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
247,16,5.875,0,15,0.024305555555555587,-0.11111111111111105,0.25,34,0.2833333333333333
248,15,5.633333333333334,0,14,0.01759259259259262,-0.08333333333333331,0.16666666666666669,32,0.3047619047619048
249,25,8.16,0,24,-0.01277777777777776,-0.12499999999999996,0.25,54,0.18
250,24,7.916666666666667,0,23,-0.008680555555555537,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
251,11,4.681818181818182,0,10,0.03787878787878789,-0.10416666666666669,0.25,24,0.43636363636363634
252,23,7.586956521739131,0,22,0.023550724637681177,-0.11111111111111105,0.25,48,0.18972332015810275
253,24,7.916666666666667,0,23,0.04166666666666669,-0.11111111111111112,0.25,52,0.18840579710144928
254,21,7.285714285714286,0,20,-0.023809523809523798,-0.13888888888888887,0.25,48,0.22857142857142856
255,14,5.107142857142857,0,13,0.06150793650793651,-0.0625,0.16666666666666669,26,0.2857142857142857
256,25,8.32,0,24,-0.015277777777777755,-0.15277777777777776,0.16666666666666669,58,0.19333333333333333
257,16,5.75,0,15,0.03472222222222224,-0.13888888888888884,0.25,32,0.26666666666666666
258,21,7.095238095238095,0,20,0.02513227513227516,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
259,22,7.340909090909091,0,21,0.017676767676767693,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
260,25,8.24,0,24,-0.033888888888888864,-0.125,0.16666666666666669,56,0.18666666666666668
261,24,7.916666666666667,0,23,-0.00810185185185184,-0.15277777777777776,0.25,52,0.18840579710144928
262,24,7.916666666666667,0,23,-0.005208333333333314,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
263,20,6.85,0,19,0.06180555555555557,-0.11111111111111109,0.2916666666666667,42,0.22105263157894736
264,22,7.431818181818182,0,21,-0.025252525252525224,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
265,18,6.361111111111111,0,17,0.023148148148148168,-0.11111111111111105,0.25,38,0.24836601307189543
266,20,6.95,0,19,0.026388888888888917,-0.08333333333333331,0.20833333333333337,44,0.23157894736842105
267,17,6.0,0,16,0.02614379084967322,-0.11111111111111105,0.25,34,0.25
268,15,5.633333333333334,0,14,0.05370370370370373,-0.11111111111111112,0.16666666666666669,32,0.3047619047619048
269,18,6.138888888888889,0,17,0.06250000000000001,-0.08333333333333331,0.25,34,0.2222222222222222
270,17,6.0,0,16,0.019607843137254923,-0.08333333333333331,0.16666666666666669,34,0.25
271,22,7.340909090909091,0,21,0.003787878787878805,-0.11111111111111105,0.25,46,0.19913419913419914
272,22,7.431818181818182,0,21,-0.0037878787878787568,-0.11111111111111105,0.25,48,0.2077922077922078
