,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
22,21,2.1904761904761907,2,3,0.010582010582010621,-0.2222222222222221,0.25,46,0.21904761904761905
23,15,2.1333333333333333,1,3,0.05555555555555561,-0.1666666666666666,0.5,32,0.3047619047619048
24,23,2.1739130434782608,1,4,-0.003623188405797045,-0.2222222222222221,0.33333333333333337,50,0.1976284584980237
25,14,2.142857142857143,1,3,-0.0158730158730158,-0.2777777777777777,0.5,30,0.32967032967032966
26,22,2.090909090909091,1,3,-0.002525252525252476,-0.2777777777777777,0.5,46,0.19913419913419914
27,25,2.08,1,4,0.05333333333333341,-0.2222222222222221,0.5,52,0.17333333333333334
28,12,2.1666666666666665,1,3,0.048611111111111195,-0.16666666666666652,0.33333333333333337,26,0.3939393939393939
29,24,2.1666666666666665,1,3,-0.053240740740740665,-0.16666666666666652,0.33333333333333337,52,0.18840579710144928
30,23,2.260869565217391,1,3,-0.024154589371980627,-0.2777777777777777,0.33333333333333337,52,0.20553359683794467
31,11,2.1818181818181817,1,4,-0.02020202020202015,-0.2777777777777777,0.33333333333333337,24,0.43636363636363634
32,22,2.1818181818181817,1,3,1.0092936587501423e-16,-0.16666666666666652,0.5,48,0.2077922077922078
33,19,2.0,1,3,0.06432748538011704,-0.2222222222222221,0.5,38,0.2222222222222222
34,25,2.16,1,3,0.008888888888888977,-0.2222222222222221,0.33333333333333337,54,0.18
35,17,2.1176470588235294,1,3,0.09313725490196081,-0.16666666666666652,0.5,36,0.2647058823529412
36,11,2.0,1,3,0.06565656565656573,-0.2222222222222221,0.5,22,0.4
37,21,2.0952380952380953,1,3,-0.0026455026455025833,-0.2222222222222221,0.5,44,0.20952380952380953
38,21,2.0952380952380953,1,3,-0.0026455026455025725,-0.2222222222222221,0.33333333333333337,44,0.20952380952380953
39,20,2.1,1,3,0.061111111111111185,-0.2222222222222221,0.33333333333333337,42,0.22105263157894736
40,25,2.24,1,3,-0.022222222222222174,-0.2777777777777777,0.33333333333333337,56,0.18666666666666668
41,24,2.0833333333333335,1,3,0.0023148148148148897,-0.16666666666666652,0.5,50,0.18115942028985507
42,25,2.16,1,3,0.001111111111111176,-0.2777777777777777,0.33333333333333337,54,0.18
43,19,2.1052631578947367,1,4,0.07163742690058487,-0.2222222222222221,0.33333333333333337,40,0.23391812865497075
44,24,2.0833333333333335,1,4,0.0057870370370371,-0.2222222222222221,0.33333333333333337,50,0.18115942028985507
45,25,2.24,1,3,-0.017777777777777715,-0.1666666666666666,0.33333333333333337,56,0.18666666666666668
46,21,2.0952380952380953,1,3,0.03306878306878314,-0.16666666666666652,0.33333333333333337,44,0.20952380952380953
47,22,2.1818181818181817,1,3,0.022727272727272808,-0.2222222222222221,0.33333333333333337,48,0.2077922077922078
48,20,2.2,1,3,-0.011111111111111058,-0.2777777777777777,0.33333333333333337,44,0.23157894736842105
49,25,2.16,1,3,-0.02888888888888882,-0.2777777777777777,0.33333333333333337,54,0.18
50,19,2.1052631578947367,1,3,0.008771929824561465,-0.2777777777777777,0.5,40,0.23391812865497075
51,21,2.0952380952380953,1,3,-0.023809523809523746,-0.16666666666666652,0.33333333333333337,44,0.20952380952380953
52,25,2.24,2,3,-0.021111111111111035,-0.16666666666666652,0.25,56,0.18666666666666668
53,23,2.0869565217391304,1,3,0.024154589371980756,-0.33333333333333326,0.5,48,0.18972332015810275
54,24,2.0833333333333335,1,3,0.03819444444444451,-0.16666666666666652,0.33333333333333337,50,0.18115942028985507
55,12,2.0,1,3,0.07407407407407417,-0.2222222222222221,0.5,24,0.36363636363636365
56,14,2.142857142857143,1,3,-0.03174603174603167,-0.2222222222222221,0.33333333333333337,30,0.32967032967032966
57,21,2.1904761904761907,1,3,-0.015873015873015813,-0.2222222222222221,0.33333333333333337,46,0.21904761904761905
58,19,2.1052631578947367,1,3,0.03654970760233926,-0.16666666666666652,0.33333333333333337,40,0.23391812865497075
59,21,2.1904761904761907,1,3,-0.05555555555555548,-0.2777777777777777,0.33333333333333337,46,0.21904761904761905
60,21,2.1904761904761907,1,3,0.1521164021164022,-0.2222222222222221,0.5833333333333334,46,0.21904761904761905
61,25,2.16,1,3,0.04666666666666675,-0.2222222222222221,0.5,54,0.18
62,9,2.2222222222222223,1,3,0.12037037037037043,-0.055555555555555435,0.33333333333333337,20,0.5555555555555556
63,21,2.0,1,3,0.05820105820105827,-0.2222222222222221,0.5,42,0.2
64,19,2.3157894736842106,1,3,0.0687134502923977,-0.22222222222222218,0.5833333333333334,44,0.2573099415204678
65,17,2.235294117647059,1,3,0.12745098039215694,-0.11111111111111101,0.5833333333333334,38,0.27941176470588236
66,21,2.1904761904761907,1,3,0.002645502645502721,-0.2222222222222221,0.5,46,0.21904761904761905
67,25,2.16,1,4,-0.0033333333333332702,-0.3055555555555554,0.5,54,0.18
68,25,2.16,1,4,0.001111111111111187,-0.2222222222222221,0.33333333333333337,54,0.18
69,24,2.1666666666666665,1,3,0.04629629629629637,-0.2222222222222221,0.5,52,0.18840579710144928
70,19,2.1052631578947367,1,3,0.03947368421052637,-0.2222222222222221,0.5,40,0.23391812865497075
71,20,2.1,1,3,-0.00555555555555548,-0.2222222222222221,0.5,42,0.22105263157894736
72,20,2.0,1,4,0.08888888888888893,-0.1666666666666666,0.33333333333333337,40,0.21052631578947367
73,20,2.1,1,4,0.05833333333333339,-0.3055555555555554,0.33333333333333337,42,0.22105263157894736
74,11,2.0,1,4,0.1641414141414142,-0.1527777777777776,0.5,22,0.4
75,23,2.1739130434782608,1,3,-0.014492753623188349,-0.2222222222222221,0.5,50,0.1976284584980237
76,12,2.0,1,3,0.055555555555555636,-0.16666666666666652,0.5,24,0.36363636363636365
77,23,2.260869565217391,1,3,-0.05797101449275356,-0.22222222222222218,0.5,52,0.20553359683794467
78,23,2.1739130434782608,1,3,-0.015700483091787388,-0.2777777777777777,0.33333333333333337,50,0.1976284584980237
79,21,2.0952380952380953,1,4,0.04100529100529106,-0.20833333333333326,0.33333333333333337,44,0.20952380952380953
80,23,2.0869565217391304,1,3,0.0507246376811595,-0.2222222222222221,0.5,48,0.18972332015810275
81,12,2.0,1,3,0.07870370370370378,-0.2222222222222221,0.5,24,0.36363636363636365
82,22,2.090909090909091,1,4,0.027777777777777842,-0.3055555555555554,0.5,46,0.19913419913419914
83,20,2.2,1,3,-0.005555555555555475,-0.2222222222222221,0.5,44,0.23157894736842105
84,9,1.7777777777777777,1,3,0.2160493827160494,-0.11111111111111105,0.5,16,0.4444444444444444
85,24,2.1666666666666665,1,3,8.326672684688674e-17,-0.2222222222222221,0.5,52,0.18840579710144928
86,21,2.1904761904761907,1,3,-0.009259259259259179,-0.2222222222222221,0.33333333333333337,46,0.21904761904761905
87,21,2.0952380952380953,1,4,0.06216931216931222,-0.1666666666666666,0.5,44,0.20952380952380953
88,15,2.1333333333333333,1,3,0.04629629629629634,-0.2222222222222221,0.33333333333333337,32,0.3047619047619048
89,14,2.142857142857143,1,3,0.05357142857142865,-0.1666666666666666,0.5,30,0.32967032967032966
90,9,1.7777777777777777,1,3,0.18518518518518526,-0.16666666666666652,0.5,16,0.4444444444444444
91,25,2.24,1,3,-0.04444444444444437,-0.2222222222222221,0.5,56,0.18666666666666668
92,23,2.0,1,4,0.08816425120772954,-0.24999999999999986,0.5,46,0.18181818181818182
93,25,2.08,1,4,0.014444444444444508,-0.2222222222222221,0.5,52,0.17333333333333334
94,22,2.090909090909091,1,3,0.00757575757575765,-0.2777777777777777,0.33333333333333337,46,0.19913419913419914
95,25,2.16,1,3,0.09222222222222229,-0.22222222222222218,0.5833333333333334,54,0.18
96,23,2.260869565217391,1,3,-0.0012077294685989596,-0.2777777777777777,0.5,52,0.20553359683794467
97,24,2.25,1,3,-0.013888888888888786,-0.16666666666666652,0.5,54,0.1956521739130435
98,21,2.1904761904761907,1,3,0.00661375661375668,-0.33333333333333326,0.33333333333333337,46,0.21904761904761905
99,20,2.2,1,3,-0.0180555555555555,-0.2222222222222221,0.33333333333333337,44,0.23157894736842105
100,23,2.1739130434782608,1,3,0.008454106280193299,-0.2777777777777777,0.5,50,0.1976284584980237
101,12,2.1666666666666665,1,3,-0.027777777777777717,-0.33333333333333326,0.33333333333333337,26,0.3939393939393939
102,20,2.2,1,3,0.06666666666666672,-0.33333333333333326,0.5,44,0.23157894736842105
103,25,2.16,1,3,0.03222222222222229,-0.16666666666666652,0.5,54,0.18
104,18,2.111111111111111,1,3,-0.006172839506172744,-0.2222222222222221,0.33333333333333337,38,0.24836601307189543
105,24,2.0833333333333335,1,3,0.05324074074074083,-0.16666666666666652,0.5,50,0.18115942028985507
106,23,2.1739130434782608,1,3,-0.04347826086956515,-0.2777777777777777,0.33333333333333337,50,0.1976284584980237
107,23,2.260869565217391,1,3,-0.0012077294685989542,-0.2222222222222221,0.33333333333333337,52,0.20553359683794467
108,21,2.0,1,3,0.04761904761904769,-0.16666666666666652,0.5,42,0.2
109,23,2.1739130434782608,1,3,0.03140096618357495,-0.1666666666666666,0.5,50,0.1976284584980237
110,13,2.1538461538461537,1,3,0.02991452991453001,-0.16666666666666652,0.5,28,0.358974358974359
111,25,2.08,1,3,0.04111111111111118,-0.16666666666666652,0.5,52,0.17333333333333334
112,17,2.1176470588235294,1,4,-0.019607843137254846,-0.24999999999999986,0.33333333333333337,36,0.2647058823529412
113,12,2.0,1,3,0.13425925925925933,-0.16666666666666652,0.33333333333333337,24,0.36363636363636365
114,25,2.24,1,4,-0.043333333333333265,-0.2222222222222221,0.5,56,0.18666666666666668
115,20,2.1,1,3,0.048611111111111154,-0.2222222222222221,0.5,42,0.22105263157894736
116,25,2.16,1,4,-0.008888888888888821,-0.2222222222222221,0.33333333333333337,54,0.18
117,16,2.0,1,3,0.05208333333333341,-0.16666666666666652,0.5,32,0.26666666666666666
118,24,2.1666666666666665,1,3,-0.00925925925925918,-0.16666666666666652,0.5,52,0.18840579710144928
119,23,2.0869565217391304,1,4,0.012077294685990402,-0.24999999999999986,0.33333333333333337,48,0.18972332015810275
120,21,2.1904761904761907,1,3,-0.01984126984126978,-0.2222222222222221,0.5,46,0.21904761904761905
121,21,2.0952380952380953,1,3,0.08994708994709005,-0.16666666666666655,0.5,44,0.20952380952380953
122,25,2.16,1,3,-0.006666666666666607,-0.2222222222222221,0.5,54,0.18
123,18,2.0,1,3,0.05555555555555563,-0.16666666666666652,0.5,36,0.23529411764705882
124,20,2.1,1,3,0.06944444444444453,-0.16666666666666652,0.5833333333333334,42,0.22105263157894736
125,23,2.0869565217391304,1,3,0.0193236714975846,-0.2777777777777777,0.5,48,0.18972332015810275
126,24,2.0833333333333335,1,4,0.013888888888888935,-0.3055555555555554,0.5,50,0.18115942028985507
127,18,2.111111111111111,1,4,0.0015432098765432783,-0.2777777777777777,0.33333333333333337,38,0.24836601307189543
128,23,2.0869565217391304,1,4,0.039855072463768175,-0.2222222222222221,0.33333333333333337,48,0.18972332015810275
129,15,2.1333333333333333,1,3,0.029629629629629676,-0.16666666666666666,0.5,32,0.3047619047619048
130,20,2.0,1,3,0.08055555555555563,-0.2222222222222221,0.5,40,0.21052631578947367
131,14,2.0,1,3,0.06746031746031753,-0.2222222222222221,0.5,28,0.3076923076923077
132,22,2.0,1,3,0.12247474747474753,-0.2222222222222221,0.5,44,0.19047619047619047
133,21,2.0952380952380953,1,4,0.06349206349206356,-0.2222222222222221,0.33333333333333337,44,0.20952380952380953
134,23,2.0869565217391304,1,3,0.01449275362318846,-0.2777777777777777,0.5,48,0.18972332015810275
135,21,2.0,1,3,0.07142857142857148,-0.2777777777777777,0.5,42,0.2
136,21,2.0,1,4,0.11541005291005293,-0.3125,0.25,42,0.2
137,24,2.25,1,3,-0.023148148148148084,-0.2222222222222221,0.33333333333333337,54,0.1956521739130435
138,10,2.0,1,3,0.15277777777777785,-0.11111111111111101,0.5,20,0.4444444444444444
139,25,2.24,1,4,-0.03777777777777772,-0.2777777777777777,0.5,56,0.18666666666666668
140,20,2.0,1,4,0.09861111111111118,-0.125,0.5,40,0.21052631578947367
141,20,2.1,1,3,0.04722222222222229,-0.16666666666666652,0.5,42,0.22105263157894736
142,23,2.0869565217391304,1,3,0.0628019323671498,-0.22222222222222224,0.5,48,0.18972332015810275
143,22,2.0,1,4,0.06565656565656573,-0.2222222222222221,0.5,44,0.19047619047619047
144,21,2.0,1,3,0.08862433862433867,-0.16666666666666652,0.5,42,0.2
145,15,2.1333333333333333,1,3,0.04074074074074083,-0.16666666666666652,0.5,32,0.3047619047619048
146,23,2.0869565217391304,1,3,-0.012077294685990276,-0.2222222222222221,0.33333333333333337,48,0.18972332015810275
147,18,2.0,1,3,0.06481481481481488,-0.2222222222222221,0.33333333333333337,36,0.23529411764705882
148,23,2.0869565217391304,1,3,0.024154589371980756,-0.33333333333333326,0.5,48,0.18972332015810275
149,21,2.0,1,4,0.06084656084656089,-0.2222222222222221,0.5,42,0.2
150,25,2.24,1,3,-0.03111111111111104,-0.2777777777777777,0.5,56,0.18666666666666668
151,21,2.1904761904761907,1,3,0.001322751322751392,-0.2777777777777777,0.5,46,0.21904761904761905
152,24,2.25,1,3,-0.042824074074074014,-0.2777777777777777,0.33333333333333337,54,0.1956521739130435
153,24,2.1666666666666665,1,3,-0.01736111111111105,-0.2222222222222221,0.33333333333333337,52,0.18840579710144928
154,20,2.2,1,3,0.022222222222222275,-0.2222222222222221,0.33333333333333337,44,0.23157894736842105
155,22,2.0,1,3,0.0530303030303031,-0.16666666666666652,0.5,44,0.19047619047619047
156,25,2.16,1,3,-0.02888888888888879,-0.2777777777777777,0.5,54,0.18
157,23,2.0869565217391304,1,3,0.03743961352657012,-0.2222222222222221,0.5,48,0.18972332015810275
158,23,2.0869565217391304,1,3,0.05555555555555563,-0.2222222222222221,0.5,48,0.18972332015810275
159,24,2.0833333333333335,1,3,0.1168981481481482,-0.2222222222222221,0.5833333333333334,50,0.18115942028985507
160,19,2.0,1,4,0.0687134502923977,-0.3055555555555554,0.5,38,0.2222222222222222
161,22,2.090909090909091,1,3,0.10353535353535358,-0.22222222222222224,0.5,46,0.19913419913419914
162,25,2.24,1,3,-0.03999999999999992,-0.2777777777777777,0.5,56,0.18666666666666668
163,24,2.1666666666666665,1,3,0.012731481481481547,-0.2777777777777777,0.33333333333333337,52,0.18840579710144928
164,17,2.1176470588235294,1,3,0.0065359477124183555,-0.2777777777777777,0.33333333333333337,36,0.2647058823529412
165,22,2.090909090909091,1,3,-0.0025252525252524556,-0.2222222222222221,0.33333333333333337,46,0.19913419913419914
166,17,2.1176470588235294,1,3,0.02124183006535953,-0.16666666666666652,0.33333333333333337,36,0.2647058823529412
167,21,2.0952380952380953,1,4,0.006613756613756696,-0.24999999999999986,0.33333333333333337,44,0.20952380952380953
168,21,2.0952380952380953,1,3,0.023809523809523895,-0.2777777777777777,0.5,44,0.20952380952380953
169,23,2.0869565217391304,1,4,6.75787928032704e-17,-0.24999999999999986,0.33333333333333337,48,0.18972332015810275
170,21,2.1904761904761907,1,3,-0.007936507936507856,-0.16666666666666652,0.5,46,0.21904761904761905
171,19,2.210526315789474,1,3,0.03947368421052638,-0.2222222222222221,0.33333333333333337,42,0.24561403508771928
172,21,2.1904761904761907,1,3,0.04100529100529107,-0.16666666666666666,0.33333333333333337,46,0.21904761904761905
173,13,2.0,1,4,0.13888888888888892,-0.20833333333333326,0.5,26,0.3333333333333333
174,20,2.2,1,3,-0.05833333333333326,-0.2777777777777777,0.33333333333333337,44,0.23157894736842105
175,19,2.0,1,3,0.07017543859649131,-0.2777777777777777,0.5,38,0.2222222222222222
176,25,2.16,1,3,0.007777777777777848,-0.2777777777777777,0.5,54,0.18
177,19,2.1052631578947367,1,3,0.008771929824561478,-0.2222222222222221,0.5,40,0.23391812865497075
178,20,2.1,1,4,0.037500000000000054,-0.16666666666666652,0.33333333333333337,42,0.22105263157894736
179,20,2.1,1,4,0.05138888888888895,-0.20833333333333326,0.5,42,0.22105263157894736
180,19,2.0,1,4,0.0687134502923977,-0.3055555555555554,0.5,38,0.2222222222222222
181,21,2.1904761904761907,1,3,-0.005291005291005198,-0.2222222222222221,0.33333333333333337,46,0.21904761904761905
182,25,2.16,1,3,0.01000000000000007,-0.2222222222222221,0.33333333333333337,54,0.18
183,21,2.0,1,4,0.05820105820105827,-0.2222222222222221,0.33333333333333337,42,0.2
184,22,2.090909090909091,1,3,0.005050505050505133,-0.2222222222222221,0.33333333333333337,46,0.19913419913419914
185,20,2.1,1,3,6.661338147750939e-17,-0.2777777777777777,0.33333333333333337,42,0.22105263157894736
186,25,2.16,1,3,-0.042222222222222154,-0.2222222222222221,0.5,54,0.18
187,15,2.0,1,3,0.044444444444444495,-0.16666666666666652,0.5,30,0.2857142857142857
188,24,2.25,2,3,-0.019675925925925854,-0.2222222222222221,0.25,54,0.1956521739130435
189,25,2.16,1,3,0.01000000000000006,-0.2777777777777777,0.33333333333333337,54,0.18
190,21,2.1904761904761907,1,3,0.01851851851851858,-0.2222222222222221,0.33333333333333337,46,0.21904761904761905
191,25,2.16,1,3,-0.0011111111111110539,-0.2222222222222221,0.5,54,0.18
192,22,2.1818181818181817,1,3,0.03787878787878795,-0.2222222222222221,0.33333333333333337,48,0.2077922077922078
193,22,2.090909090909091,1,3,0.01515151515151522,-0.2777777777777777,0.5,46,0.19913419913419914
194,22,2.090909090909091,1,3,-0.012626262626262562,-0.2222222222222221,0.33333333333333337,46,0.19913419913419914
195,20,2.0,1,3,0.05277777777777783,-0.16666666666666652,0.5,40,0.21052631578947367
196,22,2.1818181818181817,1,3,-0.0037878787878786986,-0.2222222222222221,0.5,48,0.2077922077922078
197,22,2.090909090909091,1,3,-0.005050505050504972,-0.16666666666666652,0.33333333333333337,46,0.19913419913419914
198,25,2.24,1,3,0.10111111111111118,-0.16666666666666652,0.5833333333333334,56,0.18666666666666668
199,25,2.24,1,3,-0.08666666666666657,-0.2777777777777777,0.33333333333333337,56,0.18666666666666668
200,24,2.1666666666666665,1,3,-0.034722222222222134,-0.2777777777777777,0.33333333333333337,52,0.18840579710144928
201,17,1.8823529411764706,1,3,0.13725490196078438,-0.2222222222222221,0.33333333333333337,32,0.23529411764705882
202,19,2.1052631578947367,1,3,0.052631578947368494,-0.2222222222222221,0.5,40,0.23391812865497075
203,22,2.1818181818181817,1,4,7.317379025938531e-17,-0.24999999999999986,0.33333333333333337,48,0.2077922077922078
204,22,2.1818181818181817,1,3,0.03156565656565663,-0.2777777777777777,0.33333333333333337,48,0.2077922077922078
205,25,2.24,1,3,-0.04333333333333328,-0.2777777777777777,0.33333333333333337,56,0.18666666666666668
206,23,2.1739130434782608,1,4,0.004528985507246424,-0.3055555555555554,0.5,50,0.1976284584980237
207,19,2.1052631578947367,1,4,0.059941520467836316,-0.20833333333333326,0.33333333333333337,40,0.23391812865497075
208,19,2.1052631578947367,1,3,0.06725146198830415,-0.22222222222222218,0.5,40,0.23391812865497075
209,25,2.24,1,3,-0.0088888888888888,-0.2222222222222221,0.5,56,0.18666666666666668
210,23,2.1739130434782608,1,3,0.03140096618357495,-0.2777777777777777,0.5833333333333334,50,0.1976284584980237
211,24,2.1666666666666665,1,3,-0.008101851851851789,-0.2222222222222221,0.33333333333333337,52,0.18840579710144928
212,21,2.0952380952380953,1,4,0.10582010582010588,-0.2222222222222221,0.5833333333333334,44,0.20952380952380953
213,19,2.1052631578947367,1,3,0.10380116959064338,-0.1666666666666666,0.5,40,0.23391812865497075
214,19,2.0,1,4,0.06725146198830413,-0.361111111111111,0.5,38,0.2222222222222222
215,19,2.210526315789474,1,3,0.030701754385964973,-0.2222222222222221,0.33333333333333337,42,0.24561403508771928
216,20,2.0,1,4,0.04861111111111116,-0.3055555555555554,0.33333333333333337,40,0.21052631578947367
217,12,2.1666666666666665,1,3,0.04398148148148154,-0.1666666666666666,0.5,26,0.3939393939393939
218,13,2.1538461538461537,1,4,0.02350427350427355,-0.13888888888888876,0.25,28,0.358974358974359
219,18,2.111111111111111,1,4,0.0401234567901235,-0.24999999999999986,0.5,38,0.24836601307189543
220,25,2.16,1,3,0.0077777777777778565,-0.2777777777777777,0.33333333333333337,54,0.18
221,17,2.1176470588235294,1,3,0.0571895424836602,-0.2222222222222221,0.5,36,0.2647058823529412
222,23,2.0869565217391304,1,3,0.024154589371980763,-0.2777777777777777,0.33333333333333337,48,0.18972332015810275
223,23,2.0869565217391304,1,3,0.043478260869565265,-0.2222222222222221,0.5,48,0.18972332015810275
224,23,2.1739130434782608,1,3,-0.043478260869565126,-0.2777777777777777,0.33333333333333337,50,0.1976284584980237
225,23,2.1739130434782608,1,3,-0.010869565217391217,-0.2222222222222221,0.33333333333333337,50,0.1976284584980237
226,24,2.0833333333333335,1,4,0.059027777777777825,-0.24999999999999992,0.5,50,0.18115942028985507
227,16,2.0,1,3,0.04166666666666673,-0.16666666666666652,0.5,32,0.26666666666666666
228,14,2.142857142857143,1,3,0.05158730158730165,-0.2777777777777777,0.5,30,0.32967032967032966
229,19,2.210526315789474,2,3,-0.08479532163742683,-0.2222222222222221,0.0,42,0.24561403508771928
230,24,2.1666666666666665,1,3,0.0347222222222223,-0.2777777777777777,0.5833333333333334,52,0.18840579710144928
231,14,2.0,1,4,0.0793650793650794,-0.3055555555555554,0.5,28,0.3076923076923077
232,25,2.24,1,3,-0.03777777777777769,-0.2222222222222221,0.33333333333333337,56,0.18666666666666668
233,21,2.0952380952380953,1,4,0.037037037037037104,-0.24999999999999986,0.33333333333333337,44,0.20952380952380953
234,22,2.090909090909091,1,3,0.044191919191919275,-0.16666666666666652,0.5,46,0.19913419913419914
235,24,2.0833333333333335,1,4,0.06481481481481487,-0.24999999999999986,0.5,50,0.18115942028985507
236,24,2.1666666666666665,1,3,0.043981481481481566,-0.2777777777777777,0.33333333333333337,52,0.18840579710144928
237,24,2.0833333333333335,1,4,0.010416666666666725,-0.3055555555555554,0.33333333333333337,50,0.18115942028985507
238,23,2.1739130434782608,1,3,0.02053140096618364,-0.16666666666666652,0.33333333333333337,50,0.1976284584980237
239,23,2.0869565217391304,1,3,0.004830917874396205,-0.2222222222222221,0.5,48,0.18972332015810275
240,24,2.1666666666666665,1,3,0.001157407407407475,-0.2222222222222221,0.33333333333333337,52,0.18840579710144928
241,21,2.2857142857142856,2,3,-0.03042328042328036,-0.16666666666666652,0.25,48,0.22857142857142856
242,25,2.16,1,3,0.04333333333333341,-0.16666666666666655,0.5,54,0.18
243,24,2.1666666666666665,1,3,-0.02662037037037031,-0.16666666666666652,0.33333333333333337,52,0.18840579710144928
244,12,2.0,1,4,0.0625,-0.125,0.5,24,0.36363636363636365
245,18,2.111111111111111,1,3,-0.027777777777777703,-0.16666666666666652,0.33333333333333337,38,0.24836601307189543
246,23,2.260869565217391,1,3,-0.0676328502415458,-0.2777777777777777,0.5,52,0.20553359683794467
247,15,2.0,1,3,0.05555555555555566,-0.16666666666666652,0.33333333333333337,30,0.2857142857142857
248,25,2.08,1,3,0.004444444444444509,-0.2222222222222221,0.5,52,0.17333333333333334
249,10,2.0,1,3,0.07222222222222227,-0.2222222222222221,0.5,20,0.4444444444444444
250,24,2.25,2,3,-0.017361111111111046,-0.2222222222222221,0.25,54,0.1956521739130435
251,25,2.16,1,4,0.03666666666666674,-0.24999999999999986,0.5833333333333334,54,0.18
252,22,2.1818181818181817,1,3,0.027777777777777842,-0.2222222222222221,0.33333333333333337,48,0.2077922077922078
253,25,2.24,1,4,0.033333333333333395,-0.24999999999999986,0.33333333333333337,56,0.18666666666666668
254,22,2.1818181818181817,1,4,-0.04419191919191914,-0.25,0.5,48,0.2077922077922078
255,25,2.08,1,3,0.052222222222222274,-0.2222222222222221,0.5,52,0.17333333333333334
256,19,2.210526315789474,1,4,0.05921052631578951,-0.24999999999999986,0.5,42,0.24561403508771928
257,25,2.16,1,3,0.01555555555555561,-0.2777777777777777,0.5,54,0.18
258,19,2.0,1,3,0.11257309941520474,-0.2222222222222221,0.5,38,0.2222222222222222
259,17,2.1176470588235294,1,3,0.00980392156862752,-0.2777777777777777,0.5,36,0.2647058823529412
260,10,2.0,1,3,0.07777777777777786,-0.16666666666666652,0.33333333333333337,20,0.4444444444444444
261,23,2.0869565217391304,1,3,0.007246376811594264,-0.2222222222222221,0.5,48,0.18972332015810275
262,19,2.1052631578947367,1,3,0.019005847953216425,-0.2222222222222221,0.33333333333333337,40,0.23391812865497075
263,21,2.0952380952380953,1,3,0.013227513227513319,-0.2222222222222221,0.5,44,0.20952380952380953
264,22,2.090909090909091,1,3,0.04924242424242431,-0.2222222222222221,0.5,46,0.19913419913419914
265,21,2.0952380952380953,1,3,-0.015873015873015806,-0.16666666666666652,0.5,44,0.20952380952380953
266,16,2.0,1,3,0.055555555555555636,-0.16666666666666652,0.33333333333333337,32,0.26666666666666666
267,21,2.0,1,3,0.06878306878306886,-0.2222222222222221,0.5,42,0.2
268,25,2.16,1,3,0.020000000000000063,-0.11111111111111109,0.33333333333333337,54,0.18
269,24,2.1666666666666665,1,3,-0.013888888888888824,-0.2222222222222221,0.33333333333333337,52,0.18840579710144928
270,23,2.0869565217391304,1,4,0.10748792270531406,-0.22916666666666663,0.5,48,0.18972332015810275
271,22,2.090909090909091,1,4,0.045454545454545504,-0.1666666666666666,0.33333333333333337,46,0.19913419913419914
272,18,2.111111111111111,1,4,-0.010802469135802418,-0.2222222222222221,0.5,38,0.24836601307189543
