,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
18,19,6.605263157894737,0,18,0.005847953216374283,-0.16666666666666663,0.25,40,0.23391812865497075
19,18,6.472222222222222,0,17,0.030092592592592622,-0.08333333333333331,0.2916666666666667,40,0.26143790849673204
20,25,8.16,0,24,0.013333333333333353,-0.11111111111111109,0.2916666666666667,54,0.18
21,25,8.16,0,24,0.02333333333333336,-0.11111111111111105,0.25,54,0.18
22,24,8.0,0,23,-0.01273148148148146,-0.11111111111111105,0.16666666666666669,54,0.1956521739130435
23,19,6.7105263157894735,0,18,0.03874269005847956,-0.11111111111111105,0.125,42,0.24561403508771928
24,21,7.190476190476191,0,20,0.01917989417989421,-0.08333333333333333,0.25,46,0.21904761904761905
25,22,7.431818181818182,0,21,-0.014520202020202,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
26,17,6.0,0,16,0.024509803921568644,-0.08333333333333331,0.25,34,0.25
27,20,6.75,0,19,0.02361111111111113,-0.13888888888888884,0.16666666666666669,40,0.21052631578947367
28,25,8.24,0,24,-0.0061111111111110785,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
29,21,7.190476190476191,0,20,-0.0006613756613756431,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
30,24,7.833333333333333,0,23,0.0011574074074074264,-0.11111111111111105,0.25,50,0.18115942028985507
31,23,7.586956521739131,0,22,0.0054347826086956616,-0.125,0.25,48,0.18972332015810275
32,18,6.472222222222222,0,17,0.022376543209876563,-0.13888888888888884,0.16666666666666669,40,0.26143790849673204
33,15,5.5,0,14,0.036111111111111115,-0.12499999999999993,0.25,30,0.2857142857142857
34,25,8.24,0,24,-0.014999999999999979,-0.16666666666666663,0.25,56,0.18666666666666668
35,19,6.605263157894737,0,18,0.012426900584795347,-0.08333333333333331,0.16666666666666669,40,0.23391812865497075
36,20,6.85,0,19,-0.00138888888888887,-0.13888888888888887,0.25,42,0.22105263157894736
37,23,7.586956521739131,0,22,0.012077294685990362,-0.13888888888888887,0.16666666666666669,48,0.18972332015810275
38,18,6.472222222222222,0,17,0.010802469135802496,-0.08333333333333331,0.16666666666666669,40,0.26143790849673204
39,23,7.586956521739131,0,22,0.024758454106280216,-0.11111111111111105,0.25,48,0.18972332015810275
40,18,6.361111111111111,0,17,0.021604938271604965,-0.11111111111111105,0.25,38,0.24836601307189543
41,23,7.673913043478261,0,22,0.015549516908212572,-0.10416666666666669,0.16666666666666669,50,0.1976284584980237
42,22,7.25,0,21,0.032828282828282845,-0.13888888888888884,0.25,44,0.19047619047619047
43,25,8.16,0,24,-0.0022222222222222066,-0.11111111111111112,0.16666666666666669,54,0.18
44,24,7.916666666666667,0,23,-0.003472222222222208,-0.12499999999999996,0.16666666666666669,52,0.18840579710144928
45,24,7.916666666666667,0,23,-0.009259259259259248,-0.15277777777777776,0.25,52,0.18840579710144928
46,25,8.16,0,24,-0.001666666666666654,-0.11111111111111105,0.25,54,0.18
47,24,7.833333333333333,0,23,0.022569444444444472,-0.11111111111111105,0.25,50,0.18115942028985507
48,25,8.16,0,24,0.02000000000000002,-0.11111111111111105,0.16666666666666669,54,0.18
49,25,8.16,0,24,-0.017777777777777757,-0.11111111111111105,0.25,54,0.18
50,19,6.605263157894737,0,18,0.06286549707602343,-0.10416666666666663,0.16666666666666669,40,0.23391812865497075
51,20,6.85,0,19,0.01944444444444447,-0.08333333333333327,0.25,42,0.22105263157894736
52,23,7.586956521739131,0,22,0.01147342995169084,-0.12499999999999996,0.25,48,0.18972332015810275
53,17,6.117647058823529,0,16,0.04738562091503269,-0.11111111111111105,0.2916666666666667,36,0.2647058823529412
54,19,6.605263157894737,0,18,0.013888888888888912,-0.11111111111111105,0.25,40,0.23391812865497075
55,24,7.833333333333333,0,23,0.004629629629629641,-0.11111111111111105,0.25,50,0.18115942028985507
56,20,6.85,0,19,0.06805555555555558,-0.08333333333333333,0.2916666666666667,42,0.22105263157894736
57,25,8.08,0,24,0.010000000000000018,-0.12499999999999996,0.25,52,0.17333333333333334
58,25,8.16,0,24,0.025000000000000026,-0.16666666666666666,0.16666666666666669,54,0.18
59,24,7.833333333333333,0,23,0.016203703703703717,-0.12499999999999996,0.25,50,0.18115942028985507
60,21,7.095238095238095,0,20,0.005291005291005304,-0.13888888888888884,0.25,44,0.20952380952380953
61,21,7.095238095238095,0,20,0.027777777777777797,-0.11111111111111105,0.25,44,0.20952380952380953
62,24,7.916666666666667,0,23,0.017939814814814842,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
63,20,6.85,0,19,0.04583333333333335,-0.13888888888888884,0.16666666666666669,42,0.22105263157894736
64,22,7.340909090909091,0,21,0.05113636363636365,-0.08333333333333333,0.25,46,0.19913419913419914
65,23,7.673913043478261,0,22,-0.001811594202898531,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
66,24,7.916666666666667,0,23,-0.006944444444444427,-0.11111111111111109,0.16666666666666669,52,0.18840579710144928
67,25,8.24,0,24,-0.010555555555555526,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
68,22,7.25,0,21,0.039141414141414164,-0.13888888888888884,0.25,44,0.19047619047619047
69,15,5.633333333333334,0,14,0.07500000000000002,-0.08333333333333331,0.2916666666666667,32,0.3047619047619048
70,22,7.340909090909091,0,21,0.007575757575757597,-0.11111111111111105,0.25,46,0.19913419913419914
71,20,6.95,0,19,-0.04166666666666665,-0.08333333333333331,0.0,44,0.23157894736842105
72,21,7.190476190476191,0,20,-0.01521164021164019,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
73,22,7.431818181818182,0,21,0.04292929292929295,-0.08333333333333333,0.25,48,0.2077922077922078
74,21,7.190476190476191,0,20,-0.0026455026455026267,-0.13888888888888887,0.25,46,0.21904761904761905
75,20,6.85,0,19,0.03958333333333337,-0.08333333333333331,0.25,42,0.22105263157894736
76,19,6.7105263157894735,0,18,0.0021929824561403737,-0.13888888888888884,0.16666666666666669,42,0.24561403508771928
77,18,6.25,0,17,0.013888888888888899,-0.08333333333333326,0.25,36,0.23529411764705882
78,25,8.16,0,24,0.018333333333333354,-0.12499999999999996,0.2916666666666667,54,0.18
79,25,8.16,0,24,0.01986111111111113,-0.11111111111111105,0.16666666666666669,54,0.18
80,23,7.8478260869565215,0,22,0.010869565217391328,-0.11111111111111112,0.125,54,0.2134387351778656
81,23,7.673913043478261,0,22,0.008454106280193257,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
82,22,7.431818181818182,0,21,-0.020202020202020186,-0.14583333333333331,0.16666666666666669,48,0.2077922077922078
83,17,6.0,0,16,0.056372549019607865,-0.08333333333333331,0.25,34,0.25
84,25,8.16,0,24,-0.0005555555555555414,-0.11111111111111105,0.25,54,0.18
85,24,8.0,0,23,0.005787037037037053,-0.12499999999999993,0.25,54,0.1956521739130435
86,25,8.16,0,24,0.0041666666666666805,-0.11111111111111105,0.16666666666666669,54,0.18
87,22,7.25,0,21,0.02272727272727273,-0.12499999999999996,0.25,44,0.19047619047619047
88,22,7.431818181818182,0,21,-0.0025252525252525,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
89,23,7.586956521739131,0,22,0.005434782608695664,-0.1527777777777777,0.25,48,0.18972332015810275
90,16,5.75,0,15,0.029513888888888895,-0.11111111111111109,0.25,32,0.26666666666666666
91,23,7.586956521739131,0,22,0.012077294685990366,-0.13888888888888884,0.25,48,0.18972332015810275
92,15,5.633333333333334,0,14,0.004629629629629647,-0.08333333333333326,0.16666666666666669,32,0.3047619047619048
93,15,5.5,0,14,0.06574074074074075,-0.08333333333333331,0.25,30,0.2857142857142857
94,17,6.117647058823529,0,16,0.003267973856209168,-0.13888888888888884,0.16666666666666669,36,0.2647058823529412
95,24,8.0,0,23,-0.010995370370370341,-0.11111111111111105,0.16666666666666669,54,0.1956521739130435
96,19,6.605263157894737,0,18,-0.0029239766081871153,-0.11111111111111105,0.25,40,0.23391812865497075
97,22,7.340909090909091,0,21,0.00820707070707072,-0.08333333333333326,0.16666666666666669,46,0.19913419913419914
98,20,6.85,0,19,0.03958333333333336,-0.08333333333333331,0.25,42,0.22105263157894736
99,17,6.0,0,16,0.032679738562091526,-0.08333333333333331,0.25,34,0.25
100,23,7.673913043478261,0,22,0.011473429951690846,-0.16666666666666663,0.25,50,0.1976284584980237
101,24,7.833333333333333,0,23,0.00925925925925928,-0.12499999999999993,0.25,50,0.18115942028985507
102,16,5.75,0,15,0.02951388888888891,-0.13888888888888887,0.25,32,0.26666666666666666
103,21,7.095238095238095,0,20,0.03174603174603178,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
104,22,7.340909090909091,0,21,0.01830808080808083,-0.08333333333333331,0.16666666666666669,46,0.19913419913419914
105,20,6.85,0,19,0.025000000000000022,-0.13888888888888884,0.25,42,0.22105263157894736
106,23,7.586956521739131,0,22,0.010869565217391327,-0.13888888888888884,0.25,48,0.18972332015810275
107,25,8.16,0,24,0.006111111111111125,-0.11111111111111112,0.16666666666666669,54,0.18
108,22,7.340909090909091,0,21,0.02714646464646466,-0.13888888888888884,0.25,46,0.19913419913419914
109,19,6.5,0,18,0.06067251461988306,-0.10416666666666669,0.16666666666666669,38,0.2222222222222222
110,22,7.340909090909091,0,21,0.002525252525252544,-0.11111111111111105,0.25,46,0.19913419913419914
111,22,7.340909090909091,0,21,2.0185873175002847e-17,-0.12499999999999996,0.16666666666666669,46,0.19913419913419914
112,18,6.361111111111111,0,17,0.004629629629629641,-0.13888888888888887,0.25,38,0.24836601307189543
113,18,6.472222222222222,0,17,0.013117283950617314,-0.08333333333333331,0.16666666666666669,40,0.26143790849673204
114,25,8.16,0,24,-0.0005555555555555335,-0.11111111111111105,0.25,54,0.18
115,21,7.095238095238095,0,20,0.002645502645502668,-0.08333333333333331,0.25,44,0.20952380952380953
116,22,7.431818181818182,0,21,-0.006944444444444407,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
117,20,6.95,0,19,-0.013888888888888862,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
118,24,7.916666666666667,0,23,-0.005787037037037021,-0.11111111111111109,0.16666666666666669,52,0.18840579710144928
119,15,5.366666666666666,0,14,0.055555555555555566,-0.10416666666666669,0.25,28,0.26666666666666666
120,25,8.16,0,24,-0.0005555555555555347,-0.11111111111111105,0.25,54,0.18
121,21,7.285714285714286,0,20,0.028439153439153476,-0.08333333333333331,0.2916666666666667,48,0.22857142857142856
122,25,8.16,0,24,0.020000000000000018,-0.11111111111111105,0.25,54,0.18
123,13,4.846153846153846,0,12,0.07264957264957267,-0.041666666666666685,0.25,24,0.3076923076923077
124,20,6.85,0,19,0.004166666666666688,-0.13888888888888884,0.16666666666666669,42,0.22105263157894736
125,12,4.583333333333333,0,11,0.06250000000000001,-0.0625,0.16666666666666669,22,0.3333333333333333
126,25,8.24,0,24,-0.008888888888888861,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
127,21,7.285714285714286,0,20,-0.015211640211640195,-0.08333333333333333,0.125,48,0.22857142857142856
128,19,6.5,0,18,0.04952485380116961,-0.08333333333333331,0.25,38,0.2222222222222222
129,25,8.16,0,24,-0.0033333333333333205,-0.11111111111111109,0.25,54,0.18
130,19,6.7105263157894735,0,18,-0.013157894736842082,-0.11111111111111105,0.16666666666666669,42,0.24561403508771928
131,23,7.673913043478261,0,22,0.005434782608695671,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
132,25,8.32,0,24,-0.007083333333333314,-0.12499999999999997,0.16666666666666669,58,0.19333333333333333
133,25,8.24,0,24,0.0005555555555555746,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
134,23,7.586956521739131,0,22,0.02113526570048311,-0.11111111111111109,0.16666666666666669,48,0.18972332015810275
135,23,7.760869565217392,0,22,0.009661835748792291,-0.11111111111111105,0.2916666666666667,52,0.20553359683794467
136,20,6.85,0,19,0.013888888888888909,-0.13888888888888884,0.25,42,0.22105263157894736
137,24,7.916666666666667,0,23,0.004629629629629648,-0.12499999999999996,0.16666666666666669,52,0.18840579710144928
138,24,7.833333333333333,0,23,0.016203703703703724,-0.08333333333333333,0.25,50,0.18115942028985507
139,24,8.0,0,23,-0.009837962962962946,-0.11111111111111109,0.16666666666666669,54,0.1956521739130435
140,25,8.16,0,24,0.00222222222222225,-0.08333333333333331,0.25,54,0.18
141,22,7.340909090909091,0,21,0.008838383838383857,-0.13888888888888884,0.16666666666666669,46,0.19913419913419914
142,23,7.673913043478261,0,22,-0.02173913043478259,-0.13888888888888887,0.16666666666666669,50,0.1976284584980237
143,24,7.916666666666667,0,23,0.016203703703703724,-0.13888888888888887,0.25,52,0.18840579710144928
144,24,7.916666666666667,0,23,0.02256944444444446,-0.11111111111111112,0.25,52,0.18840579710144928
145,15,5.5,0,14,0.0388888888888889,-0.13888888888888884,0.25,30,0.2857142857142857
146,23,7.673913043478261,0,22,0.013888888888888907,-0.13888888888888887,0.25,50,0.1976284584980237
147,24,7.916666666666667,0,23,0.009259259259259281,-0.08333333333333331,0.2916666666666667,52,0.18840579710144928
148,25,8.08,0,24,0.006666666666666681,-0.13888888888888884,0.25,52,0.17333333333333334
149,25,8.08,0,24,0.03166666666666668,-0.12499999999999996,0.25,52,0.17333333333333334
150,24,7.833333333333333,0,23,-0.01041666666666665,-0.08333333333333331,0.16666666666666669,50,0.18115942028985507
151,23,7.586956521739131,0,22,0.007246376811594216,-0.16666666666666666,0.25,48,0.18972332015810275
152,23,7.673913043478261,0,22,0.04287439613526571,-0.11111111111111105,0.2916666666666667,50,0.1976284584980237
153,17,6.0,0,16,0.03921568627450983,-0.08333333333333331,0.25,34,0.25
154,24,7.916666666666667,0,23,0.0028935185185185405,-0.11111111111111105,0.25,52,0.18840579710144928
155,15,5.5,0,14,0.027777777777777807,-0.08333333333333331,0.16666666666666669,30,0.2857142857142857
156,24,7.75,0,23,0.03240740740740743,-0.13888888888888884,0.16666666666666669,48,0.17391304347826086
157,16,5.875,0,15,-0.015624999999999986,-0.08333333333333331,0.25,34,0.2833333333333333
158,22,7.25,0,21,0.02840909090909092,-0.12499999999999993,0.25,44,0.19047619047619047
159,22,7.431818181818182,0,21,-0.0037878787878787667,-0.11111111111111105,0.25,48,0.2077922077922078
160,23,7.586956521739131,0,22,0.00724637681159422,-0.13888888888888884,0.25,48,0.18972332015810275
161,22,7.340909090909091,0,21,0.002525252525252549,-0.13888888888888884,0.25,46,0.19913419913419914
162,19,6.7105263157894735,0,18,0.015350877192982478,-0.11111111111111105,0.16666666666666669,42,0.24561403508771928
163,22,7.340909090909091,0,21,0.026515151515151544,-0.08333333333333333,0.25,46,0.19913419913419914
164,10,4.25,0,9,0.07638888888888891,-0.0972222222222222,0.16666666666666669,20,0.4444444444444444
165,19,6.5,0,18,0.03362573099415206,-0.11111111111111105,0.16666666666666669,38,0.2222222222222222
166,23,7.673913043478261,0,22,-0.00301932367149757,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
167,20,6.85,0,19,0.020138888888888908,-0.12499999999999996,0.25,42,0.22105263157894736
168,24,7.833333333333333,0,23,0.028935185185185203,-0.11111111111111109,0.25,50,0.18115942028985507
169,25,8.16,0,24,0.014305555555555571,-0.11111111111111105,0.25,54,0.18
170,10,4.05,0,9,0.075,0.0,0.25,18,0.4
171,24,7.916666666666667,0,23,0.0005787037037037202,-0.12499999999999993,0.25,52,0.18840579710144928
172,17,6.117647058823529,0,16,-0.009803921568627432,-0.08333333333333331,0.25,36,0.2647058823529412
173,25,8.16,0,24,-0.01777777777777776,-0.13888888888888884,0.25,54,0.18
174,24,7.833333333333333,0,23,0.00578703703703706,-0.11111111111111105,0.25,50,0.18115942028985507
175,25,8.16,0,24,0.01777777777777781,-0.11111111111111105,0.25,54,0.18
176,20,6.85,0,19,0.013194444444444462,-0.08333333333333326,0.16666666666666669,42,0.22105263157894736
177,15,5.5,0,14,0.02407407407407409,-0.11111111111111105,0.25,30,0.2857142857142857
178,20,6.85,0,19,0.022222222222222247,-0.13888888888888884,0.16666666666666669,42,0.22105263157894736
179,24,7.916666666666667,0,23,-0.006365740740740721,-0.11111111111111105,0.25,52,0.18840579710144928
180,15,5.5,0,14,0.027777777777777797,-0.08333333333333331,0.25,30,0.2857142857142857
181,20,6.95,0,19,0.0006944444444444628,-0.13888888888888884,0.25,44,0.23157894736842105
182,16,5.875,0,15,-0.008680555555555535,-0.11111111111111105,0.25,34,0.2833333333333333
183,14,5.535714285714286,0,13,-0.027777777777777766,-0.11458333333333334,0.06250000000000003,32,0.3516483516483517
184,17,6.0,0,16,0.07761437908496734,-0.13888888888888884,0.25,34,0.25
185,17,6.117647058823529,0,16,0.006535947712418326,-0.13888888888888884,0.25,36,0.2647058823529412
186,24,7.833333333333333,0,23,0.025462962962962982,-0.13888888888888884,0.25,50,0.18115942028985507
187,14,5.25,0,13,0.033730158730158756,-0.11111111111111105,0.16666666666666669,28,0.3076923076923077
188,20,6.95,0,19,-0.011805555555555527,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
189,24,8.0,0,23,-0.019097222222222193,-0.13888888888888887,0.16666666666666669,54,0.1956521739130435
190,22,7.431818181818182,0,21,0.013257575757575786,-0.10416666666666663,0.25,48,0.2077922077922078
191,18,6.361111111111111,0,17,0.019290123456790147,-0.0833333333333333,0.25,38,0.24836601307189543
192,24,7.916666666666667,0,23,-0.002314814814814794,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
193,21,7.095238095238095,0,20,0.021825396825396852,-0.11111111111111105,0.25,44,0.20952380952380953
194,10,4.25,0,9,0.1041666666666667,-0.08333333333333331,0.20833333333333337,20,0.4444444444444444
195,25,8.24,0,24,-0.01944444444444442,-0.11111111111111105,0.25,56,0.18666666666666668
196,21,7.190476190476191,0,20,0.012566137566137593,-0.08333333333333331,0.25,46,0.21904761904761905
197,22,7.25,0,21,0.033459595959595974,-0.11111111111111105,0.25,44,0.19047619047619047
198,25,8.16,0,24,-0.0016666666666666375,-0.11111111111111105,0.16666666666666669,54,0.18
199,23,7.586956521739131,0,22,0.017512077294686006,-0.08333333333333331,0.25,48,0.18972332015810275
200,21,7.190476190476191,0,20,0.03637566137566141,-0.11111111111111112,0.25,46,0.21904761904761905
201,20,6.95,0,19,0.0277777777777778,-0.13888888888888884,0.16666666666666669,44,0.23157894736842105
202,24,7.833333333333333,0,23,0.0011574074074074264,-0.08333333333333331,0.25,50,0.18115942028985507
203,23,7.673913043478261,0,22,-0.01388888888888887,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
204,18,6.361111111111111,0,17,0.02083333333333336,-0.08333333333333331,0.16666666666666669,38,0.24836601307189543
205,22,7.340909090909091,0,21,-0.0006313131313131164,-0.12499999999999993,0.25,46,0.19913419913419914
206,13,5.0,0,12,0.03846153846153848,-0.13888888888888887,0.16666666666666669,26,0.3333333333333333
207,15,5.5,0,14,0.024074074074074085,-0.11111111111111105,0.16666666666666669,30,0.2857142857142857
208,20,6.85,0,19,0.017361111111111136,-0.08333333333333331,0.16666666666666669,42,0.22105263157894736
209,25,8.08,0,24,0.012222222222222238,-0.12499999999999993,0.25,52,0.17333333333333334
210,25,8.16,0,24,-0.006666666666666647,-0.13888888888888887,0.25,54,0.18
211,22,7.25,0,21,0.037878787878787894,-0.13888888888888887,0.25,44,0.19047619047619047
212,20,6.85,0,19,-0.004166666666666641,-0.08333333333333331,0.16666666666666669,42,0.22105263157894736
213,22,7.340909090909091,0,21,1.1354553660939102e-17,-0.11111111111111109,0.16666666666666669,46,0.19913419913419914
214,20,6.75,0,19,0.026388888888888913,-0.11111111111111105,0.25,40,0.21052631578947367
215,17,6.235294117647059,0,16,0.0155228758169935,-0.11111111111111105,0.16666666666666669,38,0.27941176470588236
216,23,7.673913043478261,0,22,-0.022946859903381633,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
217,25,8.24,0,24,-0.014444444444444421,-0.13888888888888884,0.25,56,0.18666666666666668
218,22,7.340909090909091,0,21,0.017676767676767693,-0.11111111111111105,0.25,46,0.19913419913419914
219,17,6.117647058823529,0,16,0.01797385620915035,-0.08333333333333331,0.25,36,0.2647058823529412
220,25,8.08,0,24,0.03666666666666669,-0.11111111111111105,0.2916666666666667,52,0.17333333333333334
221,22,7.431818181818182,0,21,-0.0012626262626262354,-0.12499999999999993,0.16666666666666669,48,0.2077922077922078
222,16,5.875,0,15,-0.013888888888888881,-0.11111111111111109,0.25,34,0.2833333333333333
223,24,7.833333333333333,0,23,0.03067129629629631,-0.11111111111111105,0.25,50,0.18115942028985507
224,20,6.95,0,19,-0.005555555555555536,-0.13888888888888884,0.16666666666666669,44,0.23157894736842105
225,24,7.833333333333333,0,23,0.00462962962962965,-0.11111111111111105,0.16666666666666669,50,0.18115942028985507
226,23,7.8478260869565215,0,22,0.003623188405797133,-0.11111111111111105,0.16666666666666669,54,0.2134387351778656
227,22,7.340909090909091,0,21,0.04166666666666668,-0.08333333333333331,0.16666666666666669,46,0.19913419913419914
228,19,6.605263157894737,0,18,0.03801169590643277,-0.11111111111111105,0.2916666666666667,40,0.23391812865497075
229,24,7.916666666666667,0,23,0.0028935185185185383,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
230,20,6.85,0,19,0.01527777777777779,-0.12499999999999996,0.125,42,0.22105263157894736
231,18,6.361111111111111,0,17,0.013117283950617308,-0.08333333333333331,0.16666666666666669,38,0.24836601307189543
232,20,6.95,0,19,-0.020833333333333315,-0.13888888888888887,0.25,44,0.23157894736842105
233,23,7.673913043478261,0,22,-0.008001207729468584,-0.13888888888888887,0.16666666666666669,50,0.1976284584980237
234,21,7.190476190476191,0,20,0.0033068783068783253,-0.16666666666666663,0.16666666666666669,46,0.21904761904761905
235,10,4.25,0,9,0.01666666666666668,-0.08333333333333331,0.16666666666666669,20,0.4444444444444444
236,20,6.95,0,19,-0.00624999999999998,-0.1527777777777777,0.16666666666666669,44,0.23157894736842105
237,25,8.24,0,24,-0.04277777777777777,-0.1527777777777777,0.125,56,0.18666666666666668
238,24,8.0,0,23,-0.018518518518518504,-0.11111111111111112,0.25,54,0.1956521739130435
239,17,6.117647058823529,0,16,0.04595588235294118,-0.11111111111111105,0.25,36,0.2647058823529412
240,21,7.095238095238095,0,20,-0.006613756613756595,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
241,7,3.2142857142857144,0,6,0.10714285714285714,0.0,0.25,12,0.5714285714285714
242,22,7.431818181818182,0,21,-0.010732323232323211,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
243,21,7.095238095238095,0,20,0.019841269841269854,-0.11111111111111109,0.25,44,0.20952380952380953
244,24,8.0,0,23,-0.018518518518518504,-0.11111111111111112,0.25,54,0.1956521739130435
245,25,8.16,0,24,-0.0027777777777777566,-0.12499999999999996,0.16666666666666669,54,0.18
246,19,6.605263157894737,0,18,0.02192982456140353,-0.11111111111111105,0.25,40,0.23391812865497075
247,25,8.08,0,24,0.010555555555555565,-0.15277777777777776,0.25,52,0.17333333333333334
248,24,7.833333333333333,0,23,1.850371707708594e-17,-0.08333333333333331,0.25,50,0.18115942028985507
249,24,7.833333333333333,0,23,0.022569444444444465,-0.11111111111111105,0.25,50,0.18115942028985507
250,21,7.095238095238095,0,20,0.016369047619047634,-0.11111111111111105,0.25,44,0.20952380952380953
251,16,5.875,0,15,-0.0069444444444444284,-0.13888888888888887,0.25,34,0.2833333333333333
252,20,6.95,0,19,0.03680555555555558,-0.11111111111111105,0.2916666666666667,44,0.23157894736842105
253,19,6.5,0,18,0.026315789473684226,-0.12499999999999993,0.16666666666666669,38,0.2222222222222222
254,16,5.875,0,15,0.011284722222222248,-0.08333333333333326,0.16666666666666669,34,0.2833333333333333
255,21,7.190476190476191,0,20,0.01322751322751326,-0.11111111111111105,0.25,46,0.21904761904761905
256,22,7.431818181818182,0,21,0.009469696969697,-0.08333333333333331,0.16666666666666669,48,0.2077922077922078
257,20,7.05,0,19,-0.009027777777777761,-0.13888888888888884,0.125,46,0.24210526315789474
258,25,8.16,0,24,0.037777777777777806,-0.08333333333333333,0.16666666666666669,54,0.18
259,25,8.16,0,24,0.0050000000000000175,-0.13888888888888887,0.25,54,0.18
260,19,6.5,0,18,0.0548245614035088,-0.11111111111111105,0.25,38,0.2222222222222222
261,25,8.08,0,24,0.012222222222222244,-0.16666666666666666,0.25,52,0.17333333333333334
262,24,7.916666666666667,0,23,-0.0011574074074073859,-0.12499999999999996,0.16666666666666669,52,0.18840579710144928
263,23,7.586956521739131,0,22,-0.0012077294685990223,-0.11111111111111105,0.25,48,0.18972332015810275
264,17,5.882352941176471,0,16,0.07189542483660132,-0.08333333333333326,0.25,32,0.23529411764705882
265,21,7.0,0,20,0.04894179894179897,-0.13888888888888884,0.25,42,0.2
266,16,5.875,0,15,0.012152777777777814,-0.08333333333333331,0.16666666666666669,34,0.2833333333333333
267,20,6.75,0,19,0.03333333333333336,-0.11111111111111105,0.25,40,0.21052631578947367
268,23,7.760869565217392,0,22,-0.028985507246376805,-0.15624999999999997,0.125,52,0.20553359683794467
269,12,4.75,0,11,0.07407407407407408,-0.08333333333333333,0.25,24,0.36363636363636365
270,19,6.605263157894737,0,18,0.01973684210526317,-0.11111111111111109,0.25,40,0.23391812865497075
271,21,7.095238095238095,0,20,0.04100529100529104,-0.055555555555555546,0.16666666666666669,44,0.20952380952380953
272,24,7.916666666666667,0,23,-0.015046296296296275,-0.13888888888888884,0.25,52,0.18840579710144928
273,23,7.673913043478261,0,22,-0.015700483091787416,-0.11111111111111105,0.25,50,0.1976284584980237
274,24,7.833333333333333,0,23,0.004629629629629653,-0.11111111111111105,0.25,50,0.18115942028985507
275,19,6.5,0,18,0.013157894736842113,-0.08333333333333331,0.25,38,0.2222222222222222
276,25,8.16,0,24,-0.009999999999999976,-0.11111111111111105,0.25,54,0.18
